node_name,rate,origin_traffic,traffic,log_time
美国3a-VIP,1,86560,84.53KB,2024-01-31 12:42:14
美国3a-VIP,1,26029,25.42KB,2024-01-31 12:45:19
印度a-VIP,1,39345,38.42KB,2024-01-31 13:48:47
印度a-VIP,1,242932,237.24KB,2024-01-31 13:51:48
印度a-VIP,1,52430,51.2KB,2024-01-31 13:54:49
印度a-VIP,1,37096,36.23KB,2024-01-31 13:57:50
美国5a-VIP,1,426,426B,2024-01-31 13:58:55
阿联酋a-VIP,1,852,852B,2024-01-31 13:59:00
台湾4a-VIP,1,852,852B,2024-01-31 13:59:04
俄国a-VIP,1,852,852B,2024-01-31 13:59:06
新加坡3a-VIP,1,852,852B,2024-01-31 13:59:08
美国4a-VIP,1,426,426B,2024-01-31 13:59:10
新加坡2a-VIP,1,852,852B,2024-01-31 13:59:16
菲律宾a-VIP,1,852,852B,2024-01-31 13:59:23
台湾3a-VIP,1,852,852B,2024-01-31 13:59:35
日本4a-VIP,1,852,852B,2024-01-31 13:59:40
韩国b-VIP,1,852,852B,2024-01-31 13:59:43
美国2b-VIP,1,426,426B,2024-01-31 13:59:43
英国a-VIP,1,852,852B,2024-01-31 13:59:46
日本1a-VIP,1,852,852B,2024-01-31 13:59:48
台湾0a-VIP,1,852,852B,2024-01-31 13:59:50
泰国a-VIP,1,852,852B,2024-01-31 13:59:57
越南a-VIP,1,852,852B,2024-01-31 14:00:00
香港t1a-VIP,1,852,852B,2024-01-31 14:00:01
不限流量-法国2-VIP,0,426,0B,2024-01-31 14:00:09
不限流量-美国2-VIP,0,1523811,0B,2024-01-31 14:00:15
美国1a-VIP,1,426,426B,2024-01-31 14:00:17
德国a-VIP,1,852,852B,2024-01-31 14:00:23
法国1b-VIP,1,852,852B,2024-01-31 14:00:23
日本3a-VIP,1,852,852B,2024-01-31 14:00:28
法国2a-VIP,1,852,852B,2024-01-31 14:00:28
香港g1a-VIP,1,2696382,2.57MB,2024-01-31 14:00:29
美国3b-VIP,1,426,426B,2024-01-31 14:00:32
马来西亚b-VIP,1,852,852B,2024-01-31 14:00:34
南非-VIP,1,426,426B,2024-01-31 14:00:38
新加坡1b-VIP,1,852,852B,2024-01-31 14:00:47
加国a-VIP,1,852,852B,2024-01-31 14:00:48
意大利a-VIP,1,852,852B,2024-01-31 14:00:51
日本7a-VIP,1,852,852B,2024-01-31 14:00:51
印度a-VIP,1,44463,43.42KB,2024-01-31 14:00:51
美国3a-VIP,1,13751,13.43KB,2024-01-31 14:00:59
土耳其b-VIP,1,852,852B,2024-01-31 14:01:01
日本5b-VIP,1,852,852B,2024-01-31 14:01:02
日本6b-VIP,1,852,852B,2024-01-31 14:01:03
澳洲a-VIP,1,852,852B,2024-01-31 14:01:04
台湾5a-VIP,1,852,852B,2024-01-31 14:01:05
印尼a-VIP,1,852,852B,2024-01-31 14:01:08
bt下载a-VIP,1,852,852B,2024-01-31 14:01:11
不限流量-法国1-VIP,0,426,0B,2024-01-31 14:01:14
不限流量-美国1-VIP,0,426,0B,2024-01-31 14:01:16
香港g3a-VIP,1,852,852B,2024-01-31 14:01:20
台湾2a-VIP,1,852,852B,2024-01-31 14:01:28
美国4b-VIP,1,426,426B,2024-01-31 14:01:32
日本2a-VIP,1,900729,879.62KB,2024-01-31 14:01:33
香港g2a-VIP,1,852,852B,2024-01-31 14:01:37
美国2a-VIP,1,426,426B,2024-01-31 14:01:37
阿根廷b-VIP,1,852,852B,2024-01-31 14:01:38
不限流量-美国3-VIP,0,426,0B,2024-01-31 14:01:49
美国1b-VIP,1,426,426B,2024-01-31 14:01:53
不限流量-美国2-VIP,0,42499,0B,2024-01-31 14:03:17
香港g1a-VIP,1,492749,481.2KB,2024-01-31 14:03:30
印度a-VIP,1,49942,48.77KB,2024-01-31 14:03:52
美国3a-VIP,1,2436,2.38KB,2024-01-31 14:04:01
日本2a-VIP,1,138805,135.55KB,2024-01-31 14:04:34
不限流量-日本-VIP,0,426,0B,2024-01-31 14:04:46
不限流量-美国2-VIP,0,462,0B,2024-01-31 14:06:18
香港g1a-VIP,1,510752,498.78KB,2024-01-31 14:06:31
印度a-VIP,1,28221,27.56KB,2024-01-31 14:06:53
美国3a-VIP,1,2430646,2.32MB,2024-01-31 14:07:03
日本2a-VIP,1,303097,295.99KB,2024-01-31 14:07:35
不限流量-美国2-VIP,0,462,0B,2024-01-31 14:09:19
香港g1a-VIP,1,424173,414.23KB,2024-01-31 14:09:32
印度a-VIP,1,24798,24.22KB,2024-01-31 14:09:54
美国3a-VIP,1,328053,320.36KB,2024-01-31 14:10:05
日本2a-VIP,1,10287,10.05KB,2024-01-31 14:10:36
不限流量-美国2-VIP,0,528,0B,2024-01-31 14:12:21
香港g1a-VIP,1,358123,349.73KB,2024-01-31 14:12:32
印度a-VIP,1,37747,36.86KB,2024-01-31 14:12:55
美国3a-VIP,1,575887,562.39KB,2024-01-31 14:13:06
日本2a-VIP,1,45357,44.29KB,2024-01-31 14:13:37
不限流量-美国2-VIP,0,427,0B,2024-01-31 14:15:22
香港g1a-VIP,1,253638,247.69KB,2024-01-31 14:15:33
印度a-VIP,1,43782,42.76KB,2024-01-31 14:15:57
美国3a-VIP,1,348,348B,2024-01-31 14:16:08
日本2a-VIP,1,93976,91.77KB,2024-01-31 14:16:38
不限流量-美国2-VIP,0,31,0B,2024-01-31 14:18:23
印度a-VIP,1,51398,50.19KB,2024-01-31 14:18:58
印度a-VIP,1,24902,24.32KB,2024-01-31 14:21:59
日本1a-VIP,1,852,852B,2024-01-31 14:22:03
日本5b-VIP,1,852,852B,2024-01-31 14:22:09
印尼a-VIP,1,852,852B,2024-01-31 14:22:11
英国a-VIP,1,852,852B,2024-01-31 14:22:11
土耳其b-VIP,1,852,852B,2024-01-31 14:22:11
日本6b-VIP,1,852,852B,2024-01-31 14:22:11
美国3a-VIP,1,1008416,984.78KB,2024-01-31 14:22:11
台湾5a-VIP,1,852,852B,2024-01-31 14:22:12
新加坡3a-VIP,1,852,852B,2024-01-31 14:22:16
澳洲a-VIP,1,852,852B,2024-01-31 14:22:17
bt下载a-VIP,1,852,852B,2024-01-31 14:22:23
新加坡2a-VIP,1,852,852B,2024-01-31 14:22:24
香港g3a-VIP,1,852,852B,2024-01-31 14:22:27
阿联酋a-VIP,1,852,852B,2024-01-31 14:22:30
日本2a-VIP,1,243038,237.34KB,2024-01-31 14:22:41
美国4b-VIP,1,426,426B,2024-01-31 14:22:42
台湾2a-VIP,1,852,852B,2024-01-31 14:22:44
香港g2a-VIP,1,852,852B,2024-01-31 14:22:44
美国2a-VIP,1,426,426B,2024-01-31 14:22:49
阿根廷b-VIP,1,852,852B,2024-01-31 14:22:54
美国1b-VIP,1,426,426B,2024-01-31 14:23:03
美国5a-VIP,1,426,426B,2024-01-31 14:23:07
俄国a-VIP,1,852,852B,2024-01-31 14:23:17
美国4a-VIP,1,426,426B,2024-01-31 14:23:21
台湾4a-VIP,1,852,852B,2024-01-31 14:23:22
菲律宾a-VIP,1,852,852B,2024-01-31 14:23:31
不限流量-法国2-VIP,0,426,0B,2024-01-31 14:23:41
日本4a-VIP,1,852,852B,2024-01-31 14:23:48
韩国b-VIP,1,852,852B,2024-01-31 14:23:52
台湾3a-VIP,1,852,852B,2024-01-31 14:23:53
美国2b-VIP,1,426,426B,2024-01-31 14:23:55
泰国a-VIP,1,852,852B,2024-01-31 14:24:03
不限流量-美国3-VIP,0,426,0B,2024-01-31 14:24:07
越南a-VIP,1,852,852B,2024-01-31 14:24:08
香港t1a-VIP,1,852,852B,2024-01-31 14:24:09
台湾0a-VIP,1,852,852B,2024-01-31 14:24:09
不限流量-美国2-VIP,0,398465,0B,2024-01-31 14:24:25
美国1a-VIP,1,426,426B,2024-01-31 14:24:31
香港g1a-VIP,1,1070675,1.02MB,2024-01-31 14:24:36
日本3a-VIP,1,852,852B,2024-01-31 14:24:37
德国a-VIP,1,852,852B,2024-01-31 14:24:38
法国1b-VIP,1,852,852B,2024-01-31 14:24:38
马来西亚b-VIP,1,852,852B,2024-01-31 14:24:39
法国2a-VIP,1,852,852B,2024-01-31 14:24:39
不限流量-法国1-VIP,0,426,0B,2024-01-31 14:24:40
美国3b-VIP,1,426,426B,2024-01-31 14:24:44
南非-VIP,1,426,426B,2024-01-31 14:24:46
新加坡1b-VIP,1,852,852B,2024-01-31 14:24:52
日本7a-VIP,1,852,852B,2024-01-31 14:24:58
加国a-VIP,1,852,852B,2024-01-31 14:25:00
印度a-VIP,1,141021,137.72KB,2024-01-31 14:25:00
意大利a-VIP,1,852,852B,2024-01-31 14:25:01
美国3a-VIP,1,124776,121.85KB,2024-01-31 14:25:13
不限流量-日本-VIP,0,426,0B,2024-01-31 14:25:21
日本2a-VIP,1,298544,291.55KB,2024-01-31 14:25:42
不限流量-美国1-VIP,0,426,0B,2024-01-31 14:26:39
不限流量-美国2-VIP,0,462,0B,2024-01-31 14:27:26
香港g1a-VIP,1,478968,467.74KB,2024-01-31 14:27:37
印度a-VIP,1,10879443,10.38MB,2024-01-31 14:28:01
美国3a-VIP,1,2784,2.72KB,2024-01-31 14:28:15
日本2a-VIP,1,223726,218.48KB,2024-01-31 14:28:43
不限流量-美国2-VIP,0,462,0B,2024-01-31 14:30:27
香港g1a-VIP,1,435968,425.75KB,2024-01-31 14:30:38
印度a-VIP,1,6848220,6.53MB,2024-01-31 14:31:02
美国3a-VIP,1,1740,1.7KB,2024-01-31 14:31:16
日本2a-VIP,1,71916,70.23KB,2024-01-31 14:31:44
不限流量-美国2-VIP,0,326,0B,2024-01-31 14:33:28
香港g1a-VIP,1,190404,185.94KB,2024-01-31 14:33:39
印度a-VIP,1,7795655,7.43MB,2024-01-31 14:34:03
日本2a-VIP,1,4904,4.79KB,2024-01-31 14:34:45
印度a-VIP,1,6395117,6.1MB,2024-01-31 14:37:05
印度a-VIP,1,6687751,6.38MB,2024-01-31 14:40:06
台湾0a-VIP,1,213,213B,2024-01-31 14:42:21
新加坡3a-VIP,1,852,852B,2024-01-31 14:42:23
新加坡2a-VIP,1,852,852B,2024-01-31 14:42:30
不限流量-美国2-VIP,0,14320,0B,2024-01-31 14:42:31
英国a-VIP,1,852,852B,2024-01-31 14:42:35
美国1a-VIP,1,426,426B,2024-01-31 14:42:41
香港g1a-VIP,1,338168,330.24KB,2024-01-31 14:42:42
马来西亚b-VIP,1,852,852B,2024-01-31 14:42:42
日本3a-VIP,1,852,852B,2024-01-31 14:42:43
法国2a-VIP,1,852,852B,2024-01-31 14:42:48
法国1b-VIP,1,852,852B,2024-01-31 14:42:49
德国a-VIP,1,852,852B,2024-01-31 14:42:51
南非-VIP,1,426,426B,2024-01-31 14:42:51
美国3b-VIP,1,426,426B,2024-01-31 14:42:53
阿联酋a-VIP,1,852,852B,2024-01-31 14:42:56
新加坡1b-VIP,1,852,852B,2024-01-31 14:42:57
日本7a-VIP,1,852,852B,2024-01-31 14:43:03
印度a-VIP,1,852,852B,2024-01-31 14:43:08
意大利a-VIP,1,852,852B,2024-01-31 14:43:08
加国a-VIP,1,852,852B,2024-01-31 14:43:09
印尼a-VIP,1,852,852B,2024-01-31 14:43:14
日本1a-VIP,1,852,852B,2024-01-31 14:43:16
日本5b-VIP,1,852,852B,2024-01-31 14:43:16
台湾5a-VIP,1,852,852B,2024-01-31 14:43:19
日本6b-VIP,1,852,852B,2024-01-31 14:43:19
土耳其b-VIP,1,852,852B,2024-01-31 14:43:21
美国3a-VIP,1,1992,1.95KB,2024-01-31 14:43:23
澳洲a-VIP,1,852,852B,2024-01-31 14:43:32
香港g3a-VIP,1,852,852B,2024-01-31 14:43:34
bt下载a-VIP,1,852,852B,2024-01-31 14:43:36
不限流量-美国1-VIP,0,426,0B,2024-01-31 14:43:36
日本2a-VIP,1,121101,118.26KB,2024-01-31 14:43:48
香港g2a-VIP,1,852,852B,2024-01-31 14:43:51
美国4b-VIP,1,426,426B,2024-01-31 14:43:53
不限流量-法国2-VIP,0,426,0B,2024-01-31 14:43:56
台湾2a-VIP,1,852,852B,2024-01-31 14:44:01
美国2a-VIP,1,426,426B,2024-01-31 14:44:01
阿根廷b-VIP,1,852,852B,2024-01-31 14:44:11
不限流量-法国1-VIP,0,426,0B,2024-01-31 14:44:11
美国1b-VIP,1,426,426B,2024-01-31 14:44:15
美国5a-VIP,1,426,426B,2024-01-31 14:44:18
俄国a-VIP,1,852,852B,2024-01-31 14:44:27
美国4a-VIP,1,426,426B,2024-01-31 14:44:32
菲律宾a-VIP,1,852,852B,2024-01-31 14:44:37
台湾4a-VIP,1,852,852B,2024-01-31 14:44:37
日本4a-VIP,1,852,852B,2024-01-31 14:44:55
韩国b-VIP,1,852,852B,2024-01-31 14:45:01
美国2b-VIP,1,426,426B,2024-01-31 14:45:07
台湾3a-VIP,1,852,852B,2024-01-31 14:45:08
泰国a-VIP,1,852,852B,2024-01-31 14:45:08
香港t1a-VIP,1,852,852B,2024-01-31 14:45:14
越南a-VIP,1,852,852B,2024-01-31 14:45:15
不限流量-美国2-VIP,0,7646,0B,2024-01-31 14:45:32
香港g1a-VIP,1,782331,764KB,2024-01-31 14:45:43
不限流量-日本-VIP,0,426,0B,2024-01-31 14:45:54
美国3a-VIP,1,1740,1.7KB,2024-01-31 14:46:25
不限流量-美国3-VIP,0,426,0B,2024-01-31 14:46:27
日本2a-VIP,1,53162,51.92KB,2024-01-31 14:46:49
不限流量-美国2-VIP,0,7844,0B,2024-01-31 14:48:33
香港g1a-VIP,1,487628,476.2KB,2024-01-31 14:48:44
美国3a-VIP,1,1044,1.02KB,2024-01-31 14:49:27
日本2a-VIP,1,66526,64.97KB,2024-01-31 14:49:50
不限流量-美国2-VIP,0,49979,0B,2024-01-31 14:51:34
香港g1a-VIP,1,516973,504.86KB,2024-01-31 14:51:44
美国3a-VIP,1,1044,1.02KB,2024-01-31 14:52:29
日本2a-VIP,1,86632,84.6KB,2024-01-31 14:52:51
不限流量-美国2-VIP,0,392,0B,2024-01-31 14:54:36
香港g1a-VIP,1,210258,205.33KB,2024-01-31 14:54:45
美国3a-VIP,1,348,348B,2024-01-31 14:55:30
日本2a-VIP,1,24477,23.9KB,2024-01-31 14:55:52
印度a-VIP,1,15968807,15.23MB,2024-01-31 15:04:20
印度a-VIP,1,4845378,4.62MB,2024-01-31 15:07:22
印度a-VIP,1,9106615,8.68MB,2024-01-31 15:10:23
印度a-VIP,1,4752816,4.53MB,2024-01-31 15:13:24
印度a-VIP,1,4408435,4.2MB,2024-01-31 15:16:25
香港t1a-VIP,1,852,852B,2024-01-31 15:18:24
美国2b-VIP,1,426,426B,2024-01-31 15:18:26
越南a-VIP,1,852,852B,2024-01-31 15:18:27
台湾3a-VIP,1,852,852B,2024-01-31 15:18:33
新加坡3a-VIP,1,852,852B,2024-01-31 15:18:36
日本1a-VIP,1,852,852B,2024-01-31 15:18:39
新加坡2a-VIP,1,852,852B,2024-01-31 15:18:42
阿联酋a-VIP,1,852,852B,2024-01-31 15:18:42
不限流量-美国2-VIP,0,19571,0B,2024-01-31 15:18:44
台湾0a-VIP,1,852,852B,2024-01-31 15:18:46
马来西亚b-VIP,1,852,852B,2024-01-31 15:18:49
香港g1a-VIP,1,502167,490.4KB,2024-01-31 15:18:53
日本3a-VIP,1,852,852B,2024-01-31 15:18:56
美国1a-VIP,1,426,426B,2024-01-31 15:19:02
南非-VIP,1,426,426B,2024-01-31 15:19:04
法国2a-VIP,1,852,852B,2024-01-31 15:19:05
新加坡1b-VIP,1,852,852B,2024-01-31 15:19:06
法国1b-VIP,1,852,852B,2024-01-31 15:19:11
美国3b-VIP,1,426,426B,2024-01-31 15:19:13
德国a-VIP,1,852,852B,2024-01-31 15:19:14
