node_name,rate,origin_traffic,traffic,log_time
美国5a-付费节点,1,95244,93.01KB,2024-04-30 00:15:56
美国5a-付费节点,1,21875960,20.86MB,2024-04-30 00:18:58
美国5a-付费节点,1,25331395,24.16MB,2024-04-30 00:21:59
美国5a-付费节点,1,19029911,18.15MB,2024-04-30 00:25:01
美国5a-付费节点,1,24606959,23.47MB,2024-04-30 00:28:02
美国5a-付费节点,1,27511390,26.24MB,2024-04-30 00:31:03
美国5a-付费节点,1,39032154,37.22MB,2024-04-30 00:34:04
美国5a-付费节点,1,7178466,6.85MB,2024-04-30 00:37:05
美国5a-付费节点,1,8211825,7.83MB,2024-04-30 00:40:06
美国5a-付费节点,1,14509640,13.84MB,2024-04-30 00:43:08
美国5a-付费节点,1,36998997,35.28MB,2024-04-30 00:46:09
美国5a-付费节点,1,22676283,21.63MB,2024-04-30 00:49:10
美国5a-付费节点,1,18725067,17.86MB,2024-04-30 00:52:11
美国5a-付费节点,1,16013080,15.27MB,2024-04-30 00:55:12
美国5a-付费节点,1,10631708,10.14MB,2024-04-30 00:58:14
美国5a-付费节点,1,39230592,37.41MB,2024-04-30 01:01:15
美国5a-付费节点,1,23583458,22.49MB,2024-04-30 01:04:16
美国5a-付费节点,1,33430268,31.88MB,2024-04-30 01:07:17
美国5a-付费节点,1,23991929,22.88MB,2024-04-30 01:10:18
美国5a-付费节点,1,15904245,15.17MB,2024-04-30 01:13:19
美国5a-付费节点,1,5641234,5.38MB,2024-04-30 01:16:20
美国5a-付费节点,1,10271,10.03KB,2024-04-30 01:31:26
美国5a-付费节点,1,258098,252.05KB,2024-04-30 01:34:27
美国5a-付费节点,1,28724,28.05KB,2024-04-30 01:49:33
美国5a-付费节点,1,25152,24.56KB,2024-04-30 01:52:34
美国5a-付费节点,1,321506,313.97KB,2024-04-30 02:16:44
美国5a-付费节点,1,45762,44.69KB,2024-04-30 02:19:45
美国3a-付费节点,1,102888,100.48KB,2024-04-30 02:27:56
美国5a-付费节点,1,359140,350.72KB,2024-04-30 04:20:23
美国5a-付费节点,1,32160,31.41KB,2024-04-30 04:23:24
美国5a-付费节点,1,360009,351.57KB,2024-04-30 06:14:56
美国5a-付费节点,1,61654,60.21KB,2024-04-30 06:17:57
美国5a-付费节点,1,114070,111.4KB,2024-04-30 08:15:41
美国5a-付费节点,1,290464,283.66KB,2024-04-30 08:18:42
美国3a-付费节点,1,9099369,8.68MB,2024-04-30 08:20:55
美国3a-付费节点,1,17149675,16.36MB,2024-04-30 08:23:56
美国3a-付费节点,1,836565,816.96KB,2024-04-30 08:26:57
美国3a-付费节点,1,1024924,1000.9KB,2024-04-30 08:29:58
美国3a-付费节点,1,584831,571.12KB,2024-04-30 08:32:59
美国3a-付费节点,1,926642,904.92KB,2024-04-30 08:36:01
美国3a-付费节点,1,776512,758.31KB,2024-04-30 08:39:02
美国3a-付费节点,1,2559412,2.44MB,2024-04-30 08:42:03
美国3a-付费节点,1,4136432,3.94MB,2024-04-30 08:45:05
美国3a-付费节点,1,17214723,16.42MB,2024-04-30 08:48:06
美国5a-付费节点,1,284199,277.54KB,2024-04-30 08:48:54
美国3a-付费节点,1,1041933,1017.51KB,2024-04-30 08:51:07
美国5a-付费节点,1,16126,15.75KB,2024-04-30 08:51:55
美国3a-付费节点,1,746397,728.9KB,2024-04-30 08:54:08
台湾2a-付费节点,1,1151615,1.1MB,2024-04-30 08:57:08
美国3a-付费节点,1,736412,719.15KB,2024-04-30 08:57:10
台湾2a-付费节点,1,3425259,3.27MB,2024-04-30 09:00:10
美国3a-付费节点,1,95993030,91.55MB,2024-04-30 09:00:11
美国5a-付费节点,1,12819333,12.23MB,2024-04-30 09:00:59
台湾2a-付费节点,1,698013,681.65KB,2024-04-30 09:03:12
美国3a-付费节点,1,741094,723.72KB,2024-04-30 09:03:12
台湾2a-付费节点,1,3184203,3.04MB,2024-04-30 09:06:13
美国3a-付费节点,1,680329,664.38KB,2024-04-30 09:06:13
美国3a-付费节点,1,3279355,3.13MB,2024-04-30 09:09:15
台湾2a-付费节点,1,86288,84.27KB,2024-04-30 09:09:15
美国3a-付费节点,1,6533479,6.23MB,2024-04-30 09:12:16
台湾2a-付费节点,1,115594,112.88KB,2024-04-30 09:12:17
美国3a-付费节点,1,1912180,1.82MB,2024-04-30 09:15:18
台湾2a-付费节点,1,156433,152.77KB,2024-04-30 09:15:19
美国5a-付费节点,1,16893,16.5KB,2024-04-30 09:16:05
美国3a-付费节点,1,679905,663.97KB,2024-04-30 09:18:20
台湾2a-付费节点,1,98861,96.54KB,2024-04-30 09:18:21
美国5a-付费节点,1,288475,281.71KB,2024-04-30 09:19:06
美国3a-付费节点,1,922108,900.5KB,2024-04-30 09:21:21
台湾2a-付费节点,1,88065,86KB,2024-04-30 09:21:23
美国3a-付费节点,1,968141,945.45KB,2024-04-30 09:24:22
台湾2a-付费节点,1,82660,80.72KB,2024-04-30 09:24:25
美国3a-付费节点,1,1661782,1.58MB,2024-04-30 09:27:24
台湾2a-付费节点,1,85146,83.15KB,2024-04-30 09:27:26
美国3a-付费节点,1,656788,641.39KB,2024-04-30 09:30:25
台湾2a-付费节点,1,319566,312.08KB,2024-04-30 09:30:28
美国3a-付费节点,1,655948,640.57KB,2024-04-30 09:33:26
台湾2a-付费节点,1,100894,98.53KB,2024-04-30 09:33:30
美国5a-付费节点,1,174,174B,2024-04-30 09:34:12
美国3a-付费节点,1,821700,802.44KB,2024-04-30 09:36:28
台湾2a-付费节点,1,83208,81.26KB,2024-04-30 09:36:32
美国5a-付费节点,1,20401,19.92KB,2024-04-30 09:37:14
美国3a-付费节点,1,600135,586.07KB,2024-04-30 09:39:29
台湾2a-付费节点,1,75783,74.01KB,2024-04-30 09:39:34
美国3a-付费节点,1,535651,523.1KB,2024-04-30 09:42:31
台湾2a-付费节点,1,109807,107.23KB,2024-04-30 09:42:36
台湾2a-付费节点,1,235882,230.35KB,2024-04-30 09:45:38
台湾2a-付费节点,1,108247,105.71KB,2024-04-30 09:48:40
台湾2a-付费节点,1,116525,113.79KB,2024-04-30 09:51:42
台湾2a-付费节点,1,76419,74.63KB,2024-04-30 09:54:44
台湾2a-付费节点,1,205108,200.3KB,2024-04-30 09:57:46
台湾2a-付费节点,1,53588,52.33KB,2024-04-30 10:00:48
台湾2a-付费节点,1,121806,118.95KB,2024-04-30 10:03:50
台湾2a-付费节点,1,74879,73.12KB,2024-04-30 10:06:52
台湾2a-付费节点,1,80083,78.21KB,2024-04-30 10:09:54
台湾2a-付费节点,1,18967865,18.09MB,2024-04-30 10:12:56
台湾2a-付费节点,1,13073543,12.47MB,2024-04-30 10:15:59
台湾2a-付费节点,1,12869161,12.27MB,2024-04-30 10:19:01
台湾2a-付费节点,1,12807622,12.21MB,2024-04-30 10:22:03
台湾2a-付费节点,1,12697587,12.11MB,2024-04-30 10:25:05
台湾2a-付费节点,1,12631423,12.05MB,2024-04-30 10:28:07
台湾2a-付费节点,1,12916755,12.32MB,2024-04-30 10:31:09
台湾2a-付费节点,1,12513598,11.93MB,2024-04-30 10:34:10
台湾2a-付费节点,1,12395711,11.82MB,2024-04-30 10:37:12
台湾2a-付费节点,1,13125438,12.52MB,2024-04-30 10:40:14
台湾2a-付费节点,1,12326391,11.76MB,2024-04-30 10:43:16
台湾2a-付费节点,1,12609587,12.03MB,2024-04-30 10:46:17
日本1a-付费节点,1,852,852B,2024-04-30 10:47:26
阿联酋a-付费节点,1,852,852B,2024-04-30 10:47:40
日本4a-付费节点,1,852,852B,2024-04-30 10:47:45
新加坡3a-付费节点,1,852,852B,2024-04-30 10:47:45
日本6b-付费节点,1,852,852B,2024-04-30 10:47:49
日本2a-付费节点,1,852,852B,2024-04-30 10:47:49
俄国a-付费节点,1,852,852B,2024-04-30 10:47:50
台湾3a-付费节点,1,639,639B,2024-04-30 10:47:57
不限流量-法国1-付费节点,0,426,0B,2024-04-30 10:47:59
不限流量-美国1-付费节点,0,426,0B,2024-04-30 10:48:01
香港g1a-付费节点,1,426,426B,2024-04-30 10:48:18
不限流量-美国3-付费节点,0,426,0B,2024-04-30 10:48:25
印度a-付费节点,1,852,852B,2024-04-30 10:48:46
bt下载a-付费节点,1,852,852B,2024-04-30 10:48:54
法国2a-付费节点,1,852,852B,2024-04-30 10:48:57
香港g2a-付费节点,1,426,426B,2024-04-30 10:49:03
不限流量-美国2-付费节点,0,426,0B,2024-04-30 10:49:03
美国3a-付费节点,1,426,426B,2024-04-30 10:49:04
新加坡1b-付费节点,1,852,852B,2024-04-30 10:49:07
不限流量-法国3-付费节点,0,426,0B,2024-04-30 10:49:15
台湾2a-付费节点,1,12773184,12.18MB,2024-04-30 10:49:19
澳洲a-付费节点,1,852,852B,2024-04-30 10:49:20
土耳其b-付费节点,1,852,852B,2024-04-30 10:49:30
意大利a-付费节点,1,852,852B,2024-04-30 10:49:39
美国5a-付费节点,1,6682352,6.37MB,2024-04-30 10:49:41
香港g3a-付费节点,1,426,426B,2024-04-30 10:49:43
泰国a-付费节点,1,852,852B,2024-04-30 10:49:48
日本7a-付费节点,1,852,852B,2024-04-30 10:49:52
香港g1a-付费节点,1,1278,1.25KB,2024-04-30 10:49:53
越南a-付费节点,1,852,852B,2024-04-30 10:49:53
印尼a-付费节点,1,852,852B,2024-04-30 10:50:05
不限流量-日本1-付费节点,0,426,0B,2024-04-30 10:50:17
不限流量-法国2-付费节点,0,426,0B,2024-04-30 10:50:36
台湾2a-付费节点,1,13190449,12.58MB,2024-04-30 10:52:20
美国5a-付费节点,1,8963901,8.55MB,2024-04-30 10:52:42
台湾3a-付费节点,1,426,426B,2024-04-30 10:54:00
台湾2a-付费节点,1,13343802,12.73MB,2024-04-30 10:55:22
美国5a-付费节点,1,8147866,7.77MB,2024-04-30 10:55:43
台湾2a-付费节点,1,12718055,12.13MB,2024-04-30 10:58:23
美国5a-付费节点,1,12644432,12.06MB,2024-04-30 10:58:45
台湾2a-付费节点,1,13063687,12.46MB,2024-04-30 11:01:25
美国5a-付费节点,1,1667306,1.59MB,2024-04-30 11:01:46
台湾2a-付费节点,1,13021039,12.42MB,2024-04-30 11:04:26
美国5a-付费节点,1,2548213,2.43MB,2024-04-30 11:04:47
台湾2a-付费节点,1,21754703,20.75MB,2024-04-30 11:07:27
美国5a-付费节点,1,1117355,1.07MB,2024-04-30 11:07:48
台湾2a-付费节点,1,13014205,12.41MB,2024-04-30 11:10:29
美国5a-付费节点,1,14268827,13.61MB,2024-04-30 11:10:49
台湾2a-付费节点,1,12340066,11.77MB,2024-04-30 11:13:30
美国5a-付费节点,1,9493563,9.05MB,2024-04-30 11:13:50
台湾2a-付费节点,1,12356661,11.78MB,2024-04-30 11:16:31
美国5a-付费节点,1,1538659,1.47MB,2024-04-30 11:16:51
台湾2a-付费节点,1,13200319,12.59MB,2024-04-30 11:19:33
日本1a-付费节点,1,852,852B,2024-04-30 11:19:43
意大利a-付费节点,1,852,852B,2024-04-30 11:19:50
香港g3a-付费节点,1,426,426B,2024-04-30 11:19:51
美国5a-付费节点,1,197003125,187.88MB,2024-04-30 11:19:52
泰国a-付费节点,1,852,852B,2024-04-30 11:19:55
新加坡3a-付费节点,1,852,852B,2024-04-30 11:19:57
日本7a-付费节点,1,852,852B,2024-04-30 11:20:00
香港g1a-付费节点,1,1278,1.25KB,2024-04-30 11:20:03
越南a-付费节点,1,852,852B,2024-04-30 11:20:07
印尼a-付费节点,1,852,852B,2024-04-30 11:20:10
阿联酋a-付费节点,1,852,852B,2024-04-30 11:20:13
不限流量-日本1-付费节点,0,426,0B,2024-04-30 11:20:29
日本4a-付费节点,1,852,852B,2024-04-30 11:20:54
日本6b-付费节点,1,852,852B,2024-04-30 11:20:58
日本2a-付费节点,1,852,852B,2024-04-30 11:20:59
俄国a-付费节点,1,852,852B,2024-04-30 11:21:06
不限流量-美国1-付费节点,0,426,0B,2024-04-30 11:21:14
台湾3a-付费节点,1,852,852B,2024-04-30 11:21:15
不限流量-法国1-付费节点,0,426,0B,2024-04-30 11:21:17
香港g1a-付费节点,1,426,426B,2024-04-30 11:21:28
