node_name,rate,origin_traffic,traffic,log_time
美国3a-付费节点,1,896356,875.35KB,2024-04-06 00:02:32
美国3a-付费节点,1,1264635,1.21MB,2024-04-06 00:05:34
美国3a-付费节点,1,747121,729.61KB,2024-04-06 00:08:36
美国3a-付费节点,1,923672,902.02KB,2024-04-06 00:11:37
美国3a-付费节点,1,850749,830.81KB,2024-04-06 00:14:39
美国3a-付费节点,1,1033512,1009.29KB,2024-04-06 00:17:41
美国3a-付费节点,1,1563206,1.49MB,2024-04-06 00:20:43
美国3a-付费节点,1,1935799,1.85MB,2024-04-06 00:23:45
美国3a-付费节点,1,2174591,2.07MB,2024-04-06 00:26:46
美国3a-付费节点,1,866362,846.06KB,2024-04-06 00:29:48
美国3a-付费节点,1,1352743,1.29MB,2024-04-06 00:32:50
美国3a-付费节点,1,1467745,1.4MB,2024-04-06 00:35:51
美国3a-付费节点,1,1161517,1.11MB,2024-04-06 00:38:53
美国3a-付费节点,1,860557,840.39KB,2024-04-06 00:41:55
美国3a-付费节点,1,875744,855.22KB,2024-04-06 00:44:57
美国3a-付费节点,1,716954,700.15KB,2024-04-06 00:47:59
美国3a-付费节点,1,762172,744.31KB,2024-04-06 00:51:01
美国3a-付费节点,1,764059,746.15KB,2024-04-06 00:54:02
美国3a-付费节点,1,753300,735.64KB,2024-04-06 00:57:04
美国3a-付费节点,1,1145298,1.09MB,2024-04-06 01:00:06
美国3a-付费节点,1,890180,869.32KB,2024-04-06 01:03:08
美国3a-付费节点,1,806156,787.26KB,2024-04-06 01:06:09
美国3a-付费节点,1,619650,605.13KB,2024-04-06 01:09:11
美国3a-付费节点,1,728669,711.59KB,2024-04-06 01:12:12
美国3a-付费节点,1,697533,681.18KB,2024-04-06 01:15:14
美国3a-付费节点,1,563047,549.85KB,2024-04-06 01:18:16
美国3a-付费节点,1,815212,796.11KB,2024-04-06 01:21:17
美国3a-付费节点,1,802992,784.17KB,2024-04-06 01:24:19
美国3a-付费节点,1,175180228,167.06MB,2024-04-06 01:27:21
美国3a-付费节点,1,2451953,2.34MB,2024-04-06 01:30:23
美国3a-付费节点,1,1378088,1.31MB,2024-04-06 01:33:24
美国3a-付费节点,1,1394660,1.33MB,2024-04-06 01:36:26
美国3a-付费节点,1,1198190,1.14MB,2024-04-06 01:39:28
美国3a-付费节点,1,13975129,13.33MB,2024-04-06 01:42:29
美国3a-付费节点,1,4867877,4.64MB,2024-04-06 01:45:31
美国3a-付费节点,1,1031572,1007.39KB,2024-04-06 01:48:32
美国3a-付费节点,1,5617409,5.36MB,2024-04-06 01:51:34
美国3a-付费节点,1,5823222,5.55MB,2024-04-06 01:54:35
美国3a-付费节点,1,4709122,4.49MB,2024-04-06 01:57:37
美国3a-付费节点,1,1382331,1.32MB,2024-04-06 02:00:39
香港g2a-付费节点,1,20179,19.71KB,2024-04-06 02:09:33
美国3a-付费节点,1,4993,4.88KB,2024-04-06 02:15:46
美国3a-付费节点,1,4462,4.36KB,2024-04-06 02:18:48
美国3a-付费节点,1,32339,31.58KB,2024-04-06 02:33:56
美国3a-付费节点,1,20986,20.49KB,2024-04-06 02:36:57
美国3a-付费节点,1,17128,16.73KB,2024-04-06 04:01:36
美国3a-付费节点,1,174,174B,2024-04-06 04:04:38
美国3a-付费节点,1,26296,25.68KB,2024-04-06 04:19:45
美国3a-付费节点,1,8656,8.45KB,2024-04-06 04:22:46
美国3a-付费节点,1,52993,51.75KB,2024-04-06 04:59:02
美国3a-付费节点,1,32431,31.67KB,2024-04-06 05:02:04
美国3a-付费节点,1,174,174B,2024-04-06 05:05:06
美国3a-付费节点,1,11159,10.9KB,2024-04-06 05:08:07
美国3a-付费节点,1,124847,121.92KB,2024-04-06 06:05:32
美国3a-付费节点,1,55205,53.91KB,2024-04-06 07:05:57
美国3a-付费节点,1,174,174B,2024-04-06 07:08:59
美国3a-付费节点,1,36655,35.8KB,2024-04-06 08:06:25
美国3a-付费节点,1,4911,4.8KB,2024-04-06 08:09:26
美国3a-付费节点,1,97078,94.8KB,2024-04-06 08:18:30
美国3a-付费节点,1,1574775,1.5MB,2024-04-06 08:21:32
美国3a-付费节点,1,164948974,157.31MB,2024-04-06 08:24:33
美国3a-付费节点,1,30625215,29.21MB,2024-04-06 08:27:34
美国3a-付费节点,1,15961075,15.22MB,2024-04-06 08:30:36
美国3a-付费节点,1,56857590,54.22MB,2024-04-06 08:33:37
美国3a-付费节点,1,4842387,4.62MB,2024-04-06 08:36:39
美国3a-付费节点,1,428631,418.58KB,2024-04-06 08:39:40
美国3a-付费节点,1,2646304,2.52MB,2024-04-06 08:42:42
美国3a-付费节点,1,27464123,26.19MB,2024-04-06 08:45:43
美国3a-付费节点,1,34306905,32.72MB,2024-04-06 08:48:45
美国3a-付费节点,1,17790733,16.97MB,2024-04-06 08:51:46
美国3a-付费节点,1,23078177,22.01MB,2024-04-06 08:54:48
美国3a-付费节点,1,22540332,21.5MB,2024-04-06 08:57:49
美国3a-付费节点,1,19041262,18.16MB,2024-04-06 09:00:51
美国3a-付费节点,1,1055285,1.01MB,2024-04-06 09:03:52
美国3a-付费节点,1,1513893,1.44MB,2024-04-06 09:06:54
美国3a-付费节点,1,93831,91.63KB,2024-04-06 09:09:55
香港g2a-付费节点,1,7784948,7.42MB,2024-04-06 09:14:11
香港g2a-付费节点,1,2238456,2.13MB,2024-04-06 09:17:12
香港g2a-付费节点,1,185600,181.25KB,2024-04-06 09:20:13
香港g2a-付费节点,1,133112,129.99KB,2024-04-06 09:23:14
香港g2a-付费节点,1,60237,58.83KB,2024-04-06 09:26:15
香港g2a-付费节点,1,62831,61.36KB,2024-04-06 09:29:16
香港g2a-付费节点,1,24474,23.9KB,2024-04-06 09:32:17
印尼a-付费节点,1,852,852B,2024-04-06 09:36:37
不限流量-法国1-付费节点,0,426,0B,2024-04-06 09:36:51
日本1a-付费节点,1,852,852B,2024-04-06 09:36:52
香港g3a-付费节点,1,852,852B,2024-04-06 09:36:57
不限流量-美国1-付费节点,0,426,0B,2024-04-06 09:37:05
美国3a-付费节点,1,436941,426.7KB,2024-04-06 09:37:11
土耳其b-付费节点,1,852,852B,2024-04-06 09:37:11
阿联酋a-付费节点,1,852,852B,2024-04-06 09:37:12
印度a-付费节点,1,852,852B,2024-04-06 09:37:13
不限流量-美国2-付费节点,0,426,0B,2024-04-06 09:37:22
不限流量-美国3-付费节点,0,426,0B,2024-04-06 09:37:26
俄国a-付费节点,1,852,852B,2024-04-06 09:37:27
新加坡3a-付费节点,1,852,852B,2024-04-06 09:37:34
日本7a-付费节点,1,852,852B,2024-04-06 09:37:50
不限流量-法国3-付费节点,0,426,0B,2024-04-06 09:37:55
澳洲a-付费节点,1,852,852B,2024-04-06 09:37:58
日本4a-付费节点,1,852,852B,2024-04-06 09:38:05
美国5a-付费节点,1,426,426B,2024-04-06 09:38:10
台湾3a-付费节点,1,852,852B,2024-04-06 09:38:11
香港g2a-付费节点,1,426,426B,2024-04-06 09:38:18
新加坡1b-付费节点,1,852,852B,2024-04-06 09:38:24
泰国a-付费节点,1,852,852B,2024-04-06 09:38:28
不限流量-日本1-付费节点,0,426,0B,2024-04-06 09:38:40
意大利a-付费节点,1,852,852B,2024-04-06 09:38:44
bt下载a-付费节点,1,852,852B,2024-04-06 09:38:47
日本6b-付费节点,1,852,852B,2024-04-06 09:39:02
日本2a-付费节点,1,852,852B,2024-04-06 09:39:15
香港g1a-付费节点,1,852,852B,2024-04-06 09:39:16
法国2a-付费节点,1,852,852B,2024-04-06 09:39:27
越南a-付费节点,1,852,852B,2024-04-06 09:39:49
不限流量-法国2-付费节点,0,426,0B,2024-04-06 09:40:08
美国3a-付费节点,1,1629283,1.55MB,2024-04-06 09:40:12
美国3a-付费节点,1,2716608,2.59MB,2024-04-06 09:43:14
香港g2a-付费节点,1,426,426B,2024-04-06 09:44:20
美国3a-付费节点,1,765393,747.45KB,2024-04-06 09:46:16
美国3a-付费节点,1,482367,471.06KB,2024-04-06 09:49:18
美国3a-付费节点,1,579121,565.55KB,2024-04-06 09:52:19
美国3a-付费节点,1,529092,516.69KB,2024-04-06 09:55:21
美国3a-付费节点,1,499406,487.7KB,2024-04-06 09:58:23
美国3a-付费节点,1,558828,545.73KB,2024-04-06 10:01:24
香港g2a-付费节点,1,78465,76.63KB,2024-04-06 10:02:25
美国3a-付费节点,1,1218458,1.16MB,2024-04-06 10:04:26
香港g2a-付费节点,1,538694,526.07KB,2024-04-06 10:05:26
美国3a-付费节点,1,1926879,1.84MB,2024-04-06 10:07:27
香港g2a-付费节点,1,111235,108.63KB,2024-04-06 10:08:27
美国3a-付费节点,1,543283,530.55KB,2024-04-06 10:10:29
香港g2a-付费节点,1,93045,90.86KB,2024-04-06 10:11:28
美国3a-付费节点,1,131218,128.14KB,2024-04-06 10:13:31
香港g2a-付费节点,1,167266,163.35KB,2024-04-06 10:14:29
香港g2a-付费节点,1,94679,92.46KB,2024-04-06 10:17:29
香港g2a-付费节点,1,160595,156.83KB,2024-04-06 10:20:31
香港g2a-付费节点,1,87560,85.51KB,2024-04-06 10:23:31
香港g2a-付费节点,1,74836,73.08KB,2024-04-06 10:26:32
香港g2a-付费节点,1,82185,80.26KB,2024-04-06 10:29:33
香港g2a-付费节点,1,434098,423.92KB,2024-04-06 10:32:34
香港g2a-付费节点,1,6580717,6.28MB,2024-04-06 10:35:35
香港g2a-付费节点,1,292286,285.44KB,2024-04-06 10:38:36
不限流量-日本1-付费节点,0,426,0B,2024-04-06 10:39:05
bt下载a-付费节点,1,852,852B,2024-04-06 10:39:30
不限流量-美国1-付费节点,0,426,0B,2024-04-06 10:39:46
印尼a-付费节点,1,852,852B,2024-04-06 10:39:47
新加坡3a-付费节点,1,852,852B,2024-04-06 10:39:54
法国2a-付费节点,1,852,852B,2024-04-06 10:39:57
不限流量-法国1-付费节点,0,426,0B,2024-04-06 10:40:16
香港g3a-付费节点,1,852,852B,2024-04-06 10:40:17
越南a-付费节点,1,852,852B,2024-04-06 10:40:23
日本1a-付费节点,1,852,852B,2024-04-06 10:40:29
印度a-付费节点,1,852,852B,2024-04-06 10:40:32
土耳其b-付费节点,1,852,852B,2024-04-06 10:40:42
阿联酋a-付费节点,1,852,852B,2024-04-06 10:40:45
美国3a-付费节点,1,651952,636.67KB,2024-04-06 10:40:45
不限流量-美国3-付费节点,0,426,0B,2024-04-06 10:40:48
不限流量-美国2-付费节点,0,426,0B,2024-04-06 10:40:48
俄国a-付费节点,1,639,639B,2024-04-06 10:40:56
不限流量-法国2-付费节点,0,213,0B,2024-04-06 10:40:56
日本7a-付费节点,1,852,852B,2024-04-06 10:41:12
不限流量-法国3-付费节点,0,213,0B,2024-04-06 10:41:18
日本4a-付费节点,1,852,852B,2024-04-06 10:41:27
澳洲a-付费节点,1,852,852B,2024-04-06 10:41:27
香港g2a-付费节点,1,49653,48.49KB,2024-04-06 10:41:37
美国5a-付费节点,1,426,426B,2024-04-06 10:41:39
新加坡1b-付费节点,1,852,852B,2024-04-06 10:41:40
泰国a-付费节点,1,852,852B,2024-04-06 10:41:42
台湾3a-付费节点,1,852,852B,2024-04-06 10:41:52
意大利a-付费节点,1,639,639B,2024-04-06 10:42:12
日本6b-付费节点,1,852,852B,2024-04-06 10:42:25
香港g1a-付费节点,1,852,852B,2024-04-06 10:42:38
日本2a-付费节点,1,852,852B,2024-04-06 10:42:42
美国3a-付费节点,1,820939,801.7KB,2024-04-06 10:43:47
俄国a-付费节点,1,426,426B,2024-04-06 10:43:57
不限流量-法国3-付费节点,0,426,0B,2024-04-06 10:44:19
不限流量-法国2-付费节点,0,426,0B,2024-04-06 10:44:31
香港g2a-付费节点,1,312107,304.79KB,2024-04-06 10:44:38
意大利a-付费节点,1,426,426B,2024-04-06 10:45:13
美国3a-付费节点,1,591193,577.34KB,2024-04-06 10:46:49
香港g2a-付费节点,1,153043,149.46KB,2024-04-06 10:47:39
美国3a-付费节点,1,452278,441.68KB,2024-04-06 10:49:50
香港g2a-付费节点,1,370061,361.39KB,2024-04-06 10:50:40
美国3a-付费节点,1,742255,724.86KB,2024-04-06 10:52:52
香港g2a-付费节点,1,190512,186.05KB,2024-04-06 10:53:41
美国3a-付费节点,1,165232,161.36KB,2024-04-06 10:55:54
香港g2a-付费节点,1,48952,47.8KB,2024-04-06 10:56:42
美国1b-付费节点,1,20945512,19.98MB,2024-04-06 10:57:13
美国3a-付费节点,1,292592,285.73KB,2024-04-06 10:58:55
香港g2a-付费节点,1,54594,53.31KB,2024-04-06 10:59:43
美国1b-付费节点,1,8499757,8.11MB,2024-04-06 11:00:15
美国3a-付费节点,1,159739,156KB,2024-04-06 11:01:57
香港g2a-付费节点,1,49094,47.94KB,2024-04-06 11:02:44
美国1b-付费节点,1,2464036,2.35MB,2024-04-06 11:03:16
美国3a-付费节点,1,768980,750.96KB,2024-04-06 11:04:59
香港g2a-付费节点,1,145572,142.16KB,2024-04-06 11:05:45
美国1b-付费节点,1,2367537,2.26MB,2024-04-06 11:06:18
美国3a-付费节点,1,576520,563.01KB,2024-04-06 11:08:00
香港g2a-付费节点,1,6441472,6.14MB,2024-04-06 11:08:46
美国1b-付费节点,1,129186,126.16KB,2024-04-06 11:09:19
美国3a-付费节点,1,491644,480.12KB,2024-04-06 11:11:02
美国1b-付费节点,1,29517577,28.15MB,2024-04-06 11:12:20
美国3a-付费节点,1,617372,602.9KB,2024-04-06 11:14:04
美国1b-付费节点,1,4695204,4.48MB,2024-04-06 11:15:21
美国3a-付费节点,1,687627,671.51KB,2024-04-06 11:17:06
美国1b-付费节点,1,301552,294.48KB,2024-04-06 11:18:23
美国3a-付费节点,1,421300,411.43KB,2024-04-06 11:20:07
美国1b-付费节点,1,396161,386.88KB,2024-04-06 11:21:24
美国3a-付费节点,1,754242,736.56KB,2024-04-06 11:23:09
美国1b-付费节点,1,528940,516.54KB,2024-04-06 11:24:25
美国3a-付费节点,1,11858357,11.31MB,2024-04-06 11:26:11
美国1b-付费节点,1,235044,229.54KB,2024-04-06 11:27:27
美国3a-付费节点,1,20978560,20.01MB,2024-04-06 11:29:13
美国1b-付费节点,1,226570,221.26KB,2024-04-06 11:30:28
美国3a-付费节点,1,3802771,3.63MB,2024-04-06 11:32:14
美国1b-付费节点,1,340461,332.48KB,2024-04-06 11:33:30
美国3a-付费节点,1,787809,769.34KB,2024-04-06 11:35:16
美国1b-付费节点,1,196352,191.75KB,2024-04-06 11:36:31
美国3a-付费节点,1,283383,276.74KB,2024-04-06 11:38:17
美国1b-付费节点,1,155653,152KB,2024-04-06 11:39:32
美国1b-付费节点,1,502816,491.03KB,2024-04-06 11:42:34
美国1b-付费节点,1,253799,247.85KB,2024-04-06 11:45:35
