node_name,rate,origin_traffic,traffic,log_time
日本2a-VIP,1,852,852B,2024-02-14 00:01:14
台湾3a-VIP,1,852,852B,2024-02-14 00:01:20
香港g3a-VIP,1,426,426B,2024-02-14 00:01:20
英国a-VIP,1,852,852B,2024-02-14 00:01:21
美国3a-VIP,1,1470,1.44KB,2024-02-14 00:01:23
法国2a-VIP,1,852,852B,2024-02-14 00:01:24
阿根廷b-VIP,1,852,852B,2024-02-14 00:01:24
南非-VIP,1,852,852B,2024-02-14 00:01:28
加国a-VIP,1,852,852B,2024-02-14 00:01:30
印度a-VIP,1,852,852B,2024-02-14 00:01:34
新加坡1b-VIP,1,852,852B,2024-02-14 00:01:34
美国3b-VIP,1,426,426B,2024-02-14 00:01:38
不限流量-美国1-VIP,0,426,0B,2024-02-14 00:02:01
不限流量-美国2-VIP,0,324363,0B,2024-02-14 00:02:01
香港t1a-VIP,1,426,426B,2024-02-14 00:02:02
美国4a-VIP,1,426,426B,2024-02-14 00:02:03
印尼a-VIP,1,1704,1.66KB,2024-02-14 00:02:08
美国2a-VIP,1,225192,219.91KB,2024-02-14 00:02:14
英国a-VIP,1,852,852B,2024-02-14 00:02:22
俄国a-VIP,1,1704,1.66KB,2024-02-14 00:02:23
美国2b-VIP,1,852,852B,2024-02-14 00:02:23
美国1b-VIP,1,852,852B,2024-02-14 00:02:23
土耳其b-VIP,1,1704,1.66KB,2024-02-14 00:02:27
台湾4a-VIP,1,1704,1.66KB,2024-02-14 00:02:28
德国a-VIP,1,1704,1.66KB,2024-02-14 00:02:32
日本1a-VIP,1,852,852B,2024-02-14 00:02:33
新加坡3a-VIP,1,852,852B,2024-02-14 00:02:37
澳洲a-VIP,1,1704,1.66KB,2024-02-14 00:02:37
意大利a-VIP,1,1704,1.66KB,2024-02-14 00:02:37
阿联酋a-VIP,1,852,852B,2024-02-14 00:02:40
不限流量-法国1-VIP,0,1278,0B,2024-02-14 00:02:41
台湾5a-VIP,1,1704,1.66KB,2024-02-14 00:02:44
泰国a-VIP,1,1704,1.66KB,2024-02-14 00:02:46
新加坡2a-VIP,1,852,852B,2024-02-14 00:02:48
菲律宾a-VIP,1,1704,1.66KB,2024-02-14 00:02:48
法国1b-VIP,1,1704,1.66KB,2024-02-14 00:02:48
香港g1a-VIP,1,396876,387.57KB,2024-02-14 00:02:50
台湾0a-VIP,1,1704,1.66KB,2024-02-14 00:02:56
bt下载a-VIP,1,1704,1.66KB,2024-02-14 00:03:00
日本4a-VIP,1,1704,1.66KB,2024-02-14 00:03:04
日本6b-VIP,1,1704,1.66KB,2024-02-14 00:03:07
韩国b-VIP,1,1704,1.66KB,2024-02-14 00:03:13
台湾2a-VIP,1,1704,1.66KB,2024-02-14 00:03:16
香港g2a-VIP,1,2556,2.5KB,2024-02-14 00:03:19
美国5a-VIP,1,852,852B,2024-02-14 00:03:21
不限流量-法国2-VIP,0,639,0B,2024-02-14 00:03:28
不限流量-法国3-VIP,0,426,0B,2024-02-14 00:03:32
日本7a-VIP,1,852,852B,2024-02-14 00:03:34
马来西亚b-VIP,1,1278,1.25KB,2024-02-14 00:03:36
日本5b-VIP,1,852,852B,2024-02-14 00:03:38
日本3a-VIP,1,852,852B,2024-02-14 00:03:50
美国4b-VIP,1,426,426B,2024-02-14 00:03:51
越南a-VIP,1,852,852B,2024-02-14 00:03:57
美国1a-VIP,1,426,426B,2024-02-14 00:03:58
日本2a-VIP,1,852,852B,2024-02-14 00:04:16
香港g3a-VIP,1,426,426B,2024-02-14 00:04:20
台湾3a-VIP,1,852,852B,2024-02-14 00:04:22
美国3a-VIP,1,30138,29.43KB,2024-02-14 00:04:25
法国2a-VIP,1,852,852B,2024-02-14 00:04:25
阿根廷b-VIP,1,852,852B,2024-02-14 00:04:26
南非-VIP,1,426,426B,2024-02-14 00:04:29
加国a-VIP,1,852,852B,2024-02-14 00:04:32
印度a-VIP,1,852,852B,2024-02-14 00:04:35
新加坡1b-VIP,1,852,852B,2024-02-14 00:04:35
美国3b-VIP,1,426,426B,2024-02-14 00:04:40
不限流量-美国2-VIP,0,199606,0B,2024-02-14 00:05:02
香港t1a-VIP,1,426,426B,2024-02-14 00:05:03
美国4a-VIP,1,426,426B,2024-02-14 00:05:05
美国2a-VIP,1,291330,284.5KB,2024-02-14 00:05:16
不限流量-美国3-VIP,0,86,0B,2024-02-14 00:05:24
不限流量-日本-VIP,0,639,0B,2024-02-14 00:05:29
香港g1a-VIP,1,313559,306.21KB,2024-02-14 00:05:50
日本4a-VIP,1,852,852B,2024-02-14 00:06:06
日本6b-VIP,1,852,852B,2024-02-14 00:06:09
韩国b-VIP,1,852,852B,2024-02-14 00:06:13
台湾2a-VIP,1,852,852B,2024-02-14 00:06:19
香港g2a-VIP,1,1278,1.25KB,2024-02-14 00:06:20
美国5a-VIP,1,426,426B,2024-02-14 00:06:23
英国a-VIP,1,852,852B,2024-02-14 00:06:25
不限流量-法国3-VIP,0,426,0B,2024-02-14 00:06:33
日本7a-VIP,1,852,852B,2024-02-14 00:06:35
马来西亚b-VIP,1,852,852B,2024-02-14 00:06:36
日本1a-VIP,1,852,852B,2024-02-14 00:06:37
新加坡3a-VIP,1,852,852B,2024-02-14 00:06:38
日本5b-VIP,1,852,852B,2024-02-14 00:06:40
阿联酋a-VIP,1,852,852B,2024-02-14 00:06:45
新加坡2a-VIP,1,852,852B,2024-02-14 00:06:50
日本3a-VIP,1,852,852B,2024-02-14 00:06:51
美国4b-VIP,1,426,426B,2024-02-14 00:06:52
越南a-VIP,1,852,852B,2024-02-14 00:06:57
美国1a-VIP,1,426,426B,2024-02-14 00:07:00
日本2a-VIP,1,852,852B,2024-02-14 00:07:18
香港g3a-VIP,1,426,426B,2024-02-14 00:07:21
台湾3a-VIP,1,852,852B,2024-02-14 00:07:24
美国3a-VIP,1,15879,15.51KB,2024-02-14 00:07:26
法国2a-VIP,1,852,852B,2024-02-14 00:07:26
阿根廷b-VIP,1,852,852B,2024-02-14 00:07:27
南非-VIP,1,426,426B,2024-02-14 00:07:30
加国a-VIP,1,852,852B,2024-02-14 00:07:33
印度a-VIP,1,852,852B,2024-02-14 00:07:36
新加坡1b-VIP,1,852,852B,2024-02-14 00:07:36
美国3b-VIP,1,426,426B,2024-02-14 00:07:41
不限流量-美国2-VIP,0,292072,0B,2024-02-14 00:08:03
香港t1a-VIP,1,426,426B,2024-02-14 00:08:04
美国4a-VIP,1,426,426B,2024-02-14 00:08:06
印尼a-VIP,1,852,852B,2024-02-14 00:08:11
美国2a-VIP,1,156385,152.72KB,2024-02-14 00:08:18
美国2b-VIP,1,426,426B,2024-02-14 00:08:26
美国1b-VIP,1,426,426B,2024-02-14 00:08:26
俄国a-VIP,1,852,852B,2024-02-14 00:08:26
土耳其b-VIP,1,852,852B,2024-02-14 00:08:30
