node_name,rate,origin_traffic,traffic,log_time
美国3a-付费节点,1,13574225,12.95MB,2024-03-26 00:02:01
香港t1a-付费节点,1,50145273,47.82MB,2024-03-26 00:02:11
美国1a-付费节点,1,451470,440.89KB,2024-03-26 00:03:16
美国3a-付费节点,1,406588,397.06KB,2024-03-26 00:05:02
香港t1a-付费节点,1,68833500,65.64MB,2024-03-26 00:05:12
美国3a-付费节点,1,2574899,2.46MB,2024-03-26 00:08:04
香港t1a-付费节点,1,27756191,26.47MB,2024-03-26 00:10:08
美国3a-付费节点,1,2826648,2.7MB,2024-03-26 00:11:06
美国3a-付费节点,1,1431594,1.37MB,2024-03-26 00:14:07
美国3a-付费节点,1,361254,352.79KB,2024-03-26 00:17:09
美国1a-付费节点,1,492333,480.79KB,2024-03-26 00:18:26
美国3a-付费节点,1,402565,393.13KB,2024-03-26 00:20:11
美国1a-付费节点,1,53031,51.79KB,2024-03-26 00:21:28
美国3a-付费节点,1,660301,644.83KB,2024-03-26 00:23:13
美国3a-付费节点,1,2221489,2.12MB,2024-03-26 00:26:14
美国3a-付费节点,1,1224566,1.17MB,2024-03-26 00:29:16
美国3a-付费节点,1,397029,387.72KB,2024-03-26 00:32:17
美国3a-付费节点,1,3932772,3.75MB,2024-03-26 00:35:19
美国1a-付费节点,1,428371,418.33KB,2024-03-26 00:36:36
美国3a-付费节点,1,2464990,2.35MB,2024-03-26 00:38:20
美国1a-付费节点,1,92660,90.49KB,2024-03-26 00:39:38
美国3a-付费节点,1,454920,444.26KB,2024-03-26 00:41:22
美国3a-付费节点,1,705641,689.1KB,2024-03-26 00:44:23
美国1a-付费节点,1,379318,370.43KB,2024-03-26 00:45:41
美国3a-付费节点,1,349895,341.69KB,2024-03-26 00:47:25
美国3a-付费节点,1,2480079,2.37MB,2024-03-26 00:50:26
美国3a-付费节点,1,367692,359.07KB,2024-03-26 00:53:28
美国3a-付费节点,1,320110,312.61KB,2024-03-26 00:56:29
美国3a-付费节点,1,1421655,1.36MB,2024-03-26 00:59:31
美国1a-付费节点,1,924610,902.94KB,2024-03-26 01:00:49
美国3a-付费节点,1,439436,429.14KB,2024-03-26 01:02:32
美国1a-付费节点,1,201314,196.6KB,2024-03-26 01:03:51
美国3a-付费节点,1,3409230,3.25MB,2024-03-26 01:05:34
美国3a-付费节点,1,3647260,3.48MB,2024-03-26 01:08:35
美国3a-付费节点,1,10089235,9.62MB,2024-03-26 01:11:36
美国1a-付费节点,1,168300,164.36KB,2024-03-26 01:18:58
美国1a-付费节点,1,4515,4.41KB,2024-03-26 01:34:06
美国1a-付费节点,1,308876,301.64KB,2024-03-26 01:37:08
美国1a-付费节点,1,87906,85.85KB,2024-03-26 01:52:16
美国1a-付费节点,1,382416,373.45KB,2024-03-26 01:55:18
美国1a-付费节点,1,427302,417.29KB,2024-03-26 02:10:25
美国1a-付费节点,1,55390,54.09KB,2024-03-26 02:13:26
美国1a-付费节点,1,96539,94.28KB,2024-03-26 02:28:33
美国1a-付费节点,1,202420,197.68KB,2024-03-26 02:31:34
美国1a-付费节点,1,710023,693.38KB,2024-03-26 02:46:41
美国1a-付费节点,1,27068,26.43KB,2024-03-26 02:49:42
美国1a-付费节点,1,343985,335.92KB,2024-03-26 03:04:49
美国1a-付费节点,1,7158,6.99KB,2024-03-26 03:19:56
美国1a-付费节点,1,489412,477.94KB,2024-03-26 03:22:57
美国1a-付费节点,1,267350,261.08KB,2024-03-26 03:38:03
美国1a-付费节点,1,3297,3.22KB,2024-03-26 03:41:04
美国1a-付费节点,1,499407,487.7KB,2024-03-26 03:56:11
美国1a-付费节点,1,163141,159.32KB,2024-03-26 03:59:12
美国3a-付费节点,1,62630,61.16KB,2024-03-26 04:10:00
美国1a-付费节点,1,927193156,884.24MB,2024-03-26 04:14:18
美国1a-付费节点,1,1659564800,1.55GB,2024-03-26 04:17:19
美国1a-付费节点,1,553980,541KB,2024-03-26 04:20:20
美国1a-付费节点,1,1217639,1.16MB,2024-03-26 04:23:22
美国1a-付费节点,1,299345,292.33KB,2024-03-26 04:35:27
美国1a-付费节点,1,9651608,9.2MB,2024-03-26 04:50:33
美国1a-付费节点,1,8410,8.21KB,2024-03-26 04:53:35
美国1a-付费节点,1,2080753,1.98MB,2024-03-26 05:08:59
美国1a-付费节点,1,125837,122.89KB,2024-03-26 05:24:06
美国1a-付费节点,1,384664,375.65KB,2024-03-26 05:27:08
美国1a-付费节点,1,492470,480.93KB,2024-03-26 05:30:09
美国1a-付费节点,1,491064,479.55KB,2024-03-26 05:33:10
美国1a-付费节点,1,560929,547.78KB,2024-03-26 05:36:12
美国1a-付费节点,1,501302,489.55KB,2024-03-26 05:39:13
美国1a-付费节点,1,616346,601.9KB,2024-03-26 05:42:15
美国1a-付费节点,1,521931,509.7KB,2024-03-26 05:45:16
美国1a-付费节点,1,495053,483.45KB,2024-03-26 05:48:18
美国1a-付费节点,1,746865,729.36KB,2024-03-26 05:51:19
美国1a-付费节点,1,614991,600.58KB,2024-03-26 05:54:21
美国1a-付费节点,1,618935,604.43KB,2024-03-26 05:57:22
美国1a-付费节点,1,528128,515.75KB,2024-03-26 06:00:23
美国1a-付费节点,1,522333,510.09KB,2024-03-26 06:03:25
美国1a-付费节点,1,508432,496.52KB,2024-03-26 06:06:26
美国1a-付费节点,1,627750,613.04KB,2024-03-26 06:09:27
美国1a-付费节点,1,560602,547.46KB,2024-03-26 06:12:28
美国1a-付费节点,1,629192,614.45KB,2024-03-26 06:15:30
美国1a-付费节点,1,516867,504.75KB,2024-03-26 06:18:31
美国1a-付费节点,1,560028,546.9KB,2024-03-26 06:21:33
美国1a-付费节点,1,611556,597.22KB,2024-03-26 06:24:34
美国1a-付费节点,1,1493873,1.42MB,2024-03-26 06:27:36
美国1a-付费节点,1,699693,683.29KB,2024-03-26 06:30:37
美国1a-付费节点,1,515296,503.22KB,2024-03-26 06:33:38
美国1a-付费节点,1,624554,609.92KB,2024-03-26 06:36:40
美国1a-付费节点,1,597619,583.61KB,2024-03-26 06:39:42
美国1a-付费节点,1,982090,959.07KB,2024-03-26 06:42:43
美国1a-付费节点,1,425723,415.75KB,2024-03-26 06:45:44
美国1a-付费节点,1,582578,568.92KB,2024-03-26 06:48:46
美国1a-付费节点,1,1053391,1MB,2024-03-26 07:06:54
美国1a-付费节点,1,746442,728.95KB,2024-03-26 07:22:00
美国1a-付费节点,1,694803,678.52KB,2024-03-26 07:25:02
美国1a-付费节点,1,758540,740.76KB,2024-03-26 07:28:03
美国1a-付费节点,1,32712,31.95KB,2024-03-26 07:34:06
美国1a-付费节点,1,1135252,1.08MB,2024-03-26 07:37:08
美国1a-付费节点,1,508055,496.15KB,2024-03-26 07:52:15
美国1a-付费节点,1,529440,517.03KB,2024-03-26 07:55:17
美国1a-付费节点,1,581750,568.12KB,2024-03-26 07:58:18
美国1a-付费节点,1,556085,543.05KB,2024-03-26 08:01:20
美国1a-付费节点,1,529527,517.12KB,2024-03-26 08:04:22
美国1a-付费节点,1,590653,576.81KB,2024-03-26 08:07:23
美国1a-付费节点,1,1781017,1.7MB,2024-03-26 08:10:25
英国a-付费节点,1,852,852B,2024-03-26 08:20:56
bt下载a-付费节点,1,852,852B,2024-03-26 08:20:57
美国3a-付费节点,1,426,426B,2024-03-26 08:20:59
菲律宾a-付费节点,1,852,852B,2024-03-26 08:21:01
阿联酋a-付费节点,1,852,852B,2024-03-26 08:21:01
马来西亚b-付费节点,1,852,852B,2024-03-26 08:21:02
印度a-付费节点,1,852,852B,2024-03-26 08:21:08
新加坡3a-付费节点,1,1278,1.25KB,2024-03-26 08:21:09
印尼a-付费节点,1,852,852B,2024-03-26 08:21:16
不限流量-美国1-付费节点,0,426,0B,2024-03-26 08:21:19
法国1b-付费节点,1,852,852B,2024-03-26 08:21:22
台湾2a-付费节点,1,852,852B,2024-03-26 08:21:31
阿根廷b-付费节点,1,852,852B,2024-03-26 08:21:32
韩国b-付费节点,1,852,852B,2024-03-26 08:21:38
泰国a-付费节点,1,852,852B,2024-03-26 08:21:41
日本1a-付费节点,1,852,852B,2024-03-26 08:21:43
德国a-付费节点,1,852,852B,2024-03-26 08:21:56
日本4a-付费节点,1,852,852B,2024-03-26 08:22:01
越南a-付费节点,1,852,852B,2024-03-26 08:22:01
香港g2a-付费节点,1,1704,1.66KB,2024-03-26 08:22:02
不限流量-美国3-付费节点,0,426,0B,2024-03-26 08:22:07
土耳其b-付费节点,1,852,852B,2024-03-26 08:22:21
俄国a-付费节点,1,852,852B,2024-03-26 08:22:23
美国4a-付费节点,1,426,426B,2024-03-26 08:22:27
日本7a-付费节点,1,852,852B,2024-03-26 08:22:30
美国1a-付费节点,1,2724907,2.6MB,2024-03-26 08:22:30
不限流量-法国2-付费节点,0,426,0B,2024-03-26 08:22:32
南非-付费节点,1,426,426B,2024-03-26 08:22:34
不限流量-法国3-付费节点,0,426,0B,2024-03-26 08:22:39
澳洲a-付费节点,1,852,852B,2024-03-26 08:22:45
意大利a-付费节点,1,852,852B,2024-03-26 08:22:50
美国5a-付费节点,1,426,426B,2024-03-26 08:22:54
新加坡1b-付费节点,1,426,426B,2024-03-26 08:22:57
不限流量-法国1-付费节点,0,426,0B,2024-03-26 08:22:59
