node_name,rate,origin_traffic,traffic,log_time
美国2a-付费节点,1,18282919,17.44MB,2024-12-10 00:02:18
美国2a-付费节点,1,6290346,6MB,2024-12-10 00:05:19
美国2a-付费节点,1,546131,533.33KB,2024-12-10 00:08:20
美国2a-付费节点,1,937593,915.62KB,2024-12-10 00:11:21
美国2a-付费节点,1,766453,748.49KB,2024-12-10 00:14:22
美国3a-付费节点,1,186499,182.13KB,2024-12-10 00:15:52
美国2a-付费节点,1,548625,535.77KB,2024-12-10 00:17:23
美国2a-付费节点,1,566907,553.62KB,2024-12-10 00:20:24
美国2a-付费节点,1,2184156,2.08MB,2024-12-10 00:23:25
美国2a-付费节点,1,2675676,2.55MB,2024-12-10 00:26:25
美国2a-付费节点,1,722309,705.38KB,2024-12-10 00:29:26
美国3a-付费节点,1,171973,167.94KB,2024-12-10 00:30:56
美国2a-付费节点,1,707453,690.87KB,2024-12-10 00:32:27
美国2a-付费节点,1,1303431,1.24MB,2024-12-10 00:35:28
美国2a-付费节点,1,528209,515.83KB,2024-12-10 00:38:28
美国2a-付费节点,1,710698,694.04KB,2024-12-10 00:41:29
美国2a-付费节点,1,2909848,2.78MB,2024-12-10 00:44:30
美国3a-付费节点,1,43209,42.2KB,2024-12-10 00:46:02
美国2a-付费节点,1,3266130,3.11MB,2024-12-10 00:47:31
美国2a-付费节点,1,853303,833.3KB,2024-12-10 00:50:31
美国2a-付费节点,1,3474156,3.31MB,2024-12-10 00:53:32
美国2a-付费节点,1,2320168,2.21MB,2024-12-10 00:56:33
美国2a-付费节点,1,834076,814.53KB,2024-12-10 00:59:34
美国3a-付费节点,1,416322,406.56KB,2024-12-10 01:01:07
美国2a-付费节点,1,1900069,1.81MB,2024-12-10 01:02:34
美国2a-付费节点,1,665873,650.27KB,2024-12-10 01:05:35
美国2a-付费节点,1,638948,623.97KB,2024-12-10 01:08:36
美国2a-付费节点,1,722590,705.65KB,2024-12-10 01:11:36
美国2a-付费节点,1,577675,564.14KB,2024-12-10 01:14:37
美国3a-付费节点,1,115832,113.12KB,2024-12-10 01:16:11
美国2a-付费节点,1,602443,588.32KB,2024-12-10 01:17:38
美国2a-付费节点,1,3264114,3.11MB,2024-12-10 01:32:42
美国3a-付费节点,1,99460,97.13KB,2024-12-10 01:34:17
美国2a-付费节点,1,106166,103.68KB,2024-12-10 01:44:44
美国3a-付费节点,1,36200,35.35KB,2024-12-10 01:46:20
美国3a-付费节点,1,179052,174.86KB,2024-12-10 02:01:25
美国2a-付费节点,1,93368,91.18KB,2024-12-10 02:02:48
美国3a-付费节点,1,81948,80.03KB,2024-12-10 02:16:29
美国2a-付费节点,1,100489,98.13KB,2024-12-10 02:17:52
美国3a-付费节点,1,55925,54.61KB,2024-12-10 02:19:30
美国2a-付费节点,1,2602527,2.48MB,2024-12-10 02:32:55
美国3a-付费节点,1,156872,153.2KB,2024-12-10 02:34:33
美国2a-付费节点,1,79962,78.09KB,2024-12-10 02:35:56
美国3a-付费节点,1,5330835,5.08MB,2024-12-10 02:46:36
美国2a-付费节点,1,132992,129.88KB,2024-12-10 02:47:59
美国3a-付费节点,1,192133,187.63KB,2024-12-10 03:01:40
美国2a-付费节点,1,107916,105.39KB,2024-12-10 03:03:04
美国3a-付费节点,1,9469,9.25KB,2024-12-10 03:04:41
美国2a-付费节点,1,3266733,3.12MB,2024-12-10 03:18:08
美国3a-付费节点,1,127479,124.49KB,2024-12-10 03:19:44
美国2a-付费节点,1,50,50B,2024-12-10 03:21:09
美国3a-付费节点,1,96284,94.03KB,2024-12-10 03:34:48
美国2a-付费节点,1,46029,44.95KB,2024-12-10 03:36:14
美国3a-付费节点,1,210428,205.5KB,2024-12-10 03:46:51
美国2a-付费节点,1,89664,87.56KB,2024-12-10 03:48:17
美国2a-付费节点,1,3121870,2.98MB,2024-12-10 04:03:21
美国3a-付费节点,1,282923,276.29KB,2024-12-10 04:04:55
美国2a-付费节点,1,16998,16.6KB,2024-12-10 04:15:24
美国2a-付费节点,1,978110,955.19KB,2024-12-10 04:18:25
美国3a-付费节点,1,104591,102.14KB,2024-12-10 04:20:00
美国2a-付费节点,1,89936,87.83KB,2024-12-10 04:21:26
美国3a-付费节点,1,160156,156.4KB,2024-12-10 04:35:04
美国2a-付费节点,1,47211,46.1KB,2024-12-10 04:36:29
美国3a-付费节点,1,16336,15.95KB,2024-12-10 04:38:05
美国3a-付费节点,1,21472,20.97KB,2024-12-10 04:47:08
美国2a-付费节点,1,138761,135.51KB,2024-12-10 04:48:32
美国3a-付费节点,1,21926,21.41KB,2024-12-10 04:50:09
美国2a-付费节点,1,392212,383.02KB,2024-12-10 05:03:35
美国3a-付费节点,1,196856,192.24KB,2024-12-10 05:05:13
美国2a-付费节点,1,78779,76.93KB,2024-12-10 05:06:36
美国3a-付费节点,1,115235,112.53KB,2024-12-10 05:20:18
美国2a-付费节点,1,148824,145.34KB,2024-12-10 05:21:39
美国2a-付费节点,1,17178,16.78KB,2024-12-10 05:36:42
美国3a-付费节点,1,97310,95.03KB,2024-12-10 05:38:22
美国2a-付费节点,1,25316,24.72KB,2024-12-10 05:48:45
美国3a-付费节点,1,698140,681.78KB,2024-12-10 05:50:26
美国3a-付费节点,1,189088,184.66KB,2024-12-10 06:05:30
美国2a-付费节点,1,102774,100.37KB,2024-12-10 06:06:49
美国3a-付费节点,1,90477,88.36KB,2024-12-10 06:20:33
美国2a-付费节点,1,236555,231.01KB,2024-12-10 06:21:52
美国3a-付费节点,1,8758,8.55KB,2024-12-10 06:23:34
美国2a-付费节点,1,12652,12.36KB,2024-12-10 06:36:56
美国3a-付费节点,1,90157,88.04KB,2024-12-10 06:38:39
美国2a-付费节点,1,80705,78.81KB,2024-12-10 06:39:56
美国3a-付费节点,1,53542,52.29KB,2024-12-10 06:50:42
美国2a-付费节点,1,105196,102.73KB,2024-12-10 06:51:59
美国3a-付费节点,1,175820,171.7KB,2024-12-10 07:05:46
美国2a-付费节点,1,28028,27.37KB,2024-12-10 07:07:02
美国2a-付费节点,1,7156965,6.83MB,2024-12-10 07:22:06
美国3a-付费节点,1,132866,129.75KB,2024-12-10 07:23:50
美国2a-付费节点,1,133,133B,2024-12-10 07:25:07
美国3a-付费节点,1,121045,118.21KB,2024-12-10 07:35:53
美国2a-付费节点,1,92731,90.56KB,2024-12-10 07:37:11
美国3a-付费节点,1,106509,104.01KB,2024-12-10 07:50:57
美国2a-付费节点,1,98339,96.03KB,2024-12-10 07:52:15
美国2a-付费节点,1,52088,50.87KB,2024-12-10 08:07:19
美国3a-付费节点,1,184127,179.81KB,2024-12-10 08:09:02
美国2a-付费节点,1,11539,11.27KB,2024-12-10 08:22:23
美国3a-付费节点,1,98954,96.63KB,2024-12-10 08:24:06
美国2a-付费节点,1,79211,77.35KB,2024-12-10 08:25:24
美国3a-付费节点,1,11523457,10.99MB,2024-12-10 08:39:10
美国2a-付费节点,1,1992500,1.9MB,2024-12-10 08:40:28
美国3a-付费节点,1,24,24B,2024-12-10 08:42:11
美国3a-付费节点,1,42831,41.83KB,2024-12-10 08:51:13
美国2a-付费节点,1,115430,112.72KB,2024-12-10 08:52:32
美国3a-付费节点,1,354714,346.4KB,2024-12-10 08:54:14
韩国b-付费节点,1,381919,372.97KB,2024-12-10 08:59:51
韩国b-付费节点,1,471013,459.97KB,2024-12-10 09:02:51
韩国b-付费节点,1,360536,352.09KB,2024-12-10 09:05:52
美国2a-付费节点,1,33938,33.14KB,2024-12-10 09:07:36
韩国b-付费节点,1,64744,63.23KB,2024-12-10 09:08:53
美国3a-付费节点,1,5862359,5.59MB,2024-12-10 09:09:19
美国2a-付费节点,1,84126,82.15KB,2024-12-10 09:10:37
韩国b-付费节点,1,60974,59.54KB,2024-12-10 09:11:54
韩国b-付费节点,1,152062,148.5KB,2024-12-10 09:14:54
韩国b-付费节点,1,1506805,1.44MB,2024-12-10 09:17:55
韩国b-付费节点,1,190438,185.97KB,2024-12-10 09:20:56
韩国b-付费节点,1,19384,18.93KB,2024-12-10 09:23:56
美国3a-付费节点,1,139293,136.03KB,2024-12-10 09:24:25
美国2a-付费节点,1,38182,37.29KB,2024-12-10 09:25:42
美国3a-付费节点,1,24,24B,2024-12-10 09:27:26
韩国b-付费节点,1,41519066,39.6MB,2024-12-10 09:32:59
韩国b-付费节点,1,53899,52.64KB,2024-12-10 09:35:59
韩国b-付费节点,1,32728,31.96KB,2024-12-10 09:39:00
美国2a-付费节点,1,111148,108.54KB,2024-12-10 09:40:47
韩国b-付费节点,1,90901,88.77KB,2024-12-10 09:42:01
美国3a-付费节点,1,109064,106.51KB,2024-12-10 09:42:31
韩国b-付费节点,1,16972234,16.19MB,2024-12-10 09:45:02
韩国b-付费节点,1,1226190,1.17MB,2024-12-10 09:48:03
韩国b-付费节点,1,1092096,1.04MB,2024-12-10 09:51:04
美国2a-付费节点,1,117538,114.78KB,2024-12-10 09:52:50
韩国b-付费节点,1,14697831,14.02MB,2024-12-10 09:54:05
美国3a-付费节点,1,49668,48.5KB,2024-12-10 09:54:35
美国2a-付费节点,1,50,50B,2024-12-10 09:55:51
韩国b-付费节点,1,790362,771.84KB,2024-12-10 09:57:05
韩国b-付费节点,1,323646,316.06KB,2024-12-10 10:00:06
韩国b-付费节点,1,3832163,3.65MB,2024-12-10 10:03:07
韩国b-付费节点,1,148137,144.67KB,2024-12-10 10:06:08
韩国b-付费节点,1,248323,242.5KB,2024-12-10 10:09:09
美国3a-付费节点,1,4158395,3.97MB,2024-12-10 10:09:40
香港t3a-付费节点,1,213,213B,2024-12-10 10:10:08
台湾5a-付费节点,1,385,385B,2024-12-10 10:10:10
eu-英国a-付费节点,1,426,426B,2024-12-10 10:10:16
新加坡3a-付费节点,1,426,426B,2024-12-10 10:10:20
日本1a-付费节点,1,426,426B,2024-12-10 10:10:22
eu-bt下载b-付费节点,1,426,426B,2024-12-10 10:10:26
加国a-付费节点,1,426,426B,2024-12-10 10:10:28
香港g3a-付费节点,1,426,426B,2024-12-10 10:10:29
新疆专用-香港t1,1,213,213B,2024-12-10 10:10:34
eu-意大利a-付费节点,1,426,426B,2024-12-10 10:10:37
日本7a-付费节点,1,426,426B,2024-12-10 10:10:39
日本3a-付费节点,1,426,426B,2024-12-10 10:10:41
香港g3b-付费节点,1,213,213B,2024-12-10 10:10:42
eu-德国a-付费节点,1,426,426B,2024-12-10 10:10:51
美国5a-付费节点,1,426,426B,2024-12-10 10:10:52
俄国a-付费节点,1,426,426B,2024-12-10 10:10:54
美国2a-付费节点,1,235254,229.74KB,2024-12-10 10:10:55
eu-乌克兰a-付费节点,1,426,426B,2024-12-10 10:10:56
土耳其b-付费节点,1,426,426B,2024-12-10 10:11:08
美国1b-付费节点,1,426,426B,2024-12-10 10:11:11
阿联酋a-付费节点,1,426,426B,2024-12-10 10:11:16
台湾4a-付费节点,1,426,426B,2024-12-10 10:11:17
澳洲a-付费节点,1,426,426B,2024-12-10 10:11:21
美国6a-付费节点,1,426,426B,2024-12-10 10:11:31
美国4b-付费节点,1,426,426B,2024-12-10 10:11:33
香港g2b-付费节点,1,213,213B,2024-12-10 10:11:43
dny-越南a-付费节点,1,426,426B,2024-12-10 10:11:46
dny-泰国b-付费节点,1,426,426B,2024-12-10 10:11:47
日本2a-付费节点,1,426,426B,2024-12-10 10:11:48
新加坡1b-付费节点,1,213,213B,2024-12-10 10:11:55
日本4a-付费节点,1,426,426B,2024-12-10 10:12:06
台湾3a-付费节点,1,426,426B,2024-12-10 10:12:10
韩国b-付费节点,1,155845,152.19KB,2024-12-10 10:12:10
eu-法国2a-付费节点,1,426,426B,2024-12-10 10:12:10
台湾2a-付费节点,1,426,426B,2024-12-10 10:12:26
台湾1a-付费节点,1,213,213B,2024-12-10 10:12:26
日本5b-付费节点,1,426,426B,2024-12-10 10:12:29
新加坡2a-付费节点,1,426,426B,2024-12-10 10:12:30
eu-法国1b-付费节点,1,426,426B,2024-12-10 10:12:38
日本6a-付费节点,1,426,426B,2024-12-10 10:12:42
美国3a-付费节点,1,426,426B,2024-12-10 10:12:42
美国1s-付费节点,1,213,213B,2024-12-10 10:12:44
香港g1a-付费节点,1,426,426B,2024-12-10 10:12:56
香港t1a-付费节点,1,426,426B,2024-12-10 10:12:56
3倍率-dny-菲律宾b-付费节点,3,426,1.25KB,2024-12-10 10:12:59
香港t3a-付费节点,1,213,213B,2024-12-10 10:13:08
美国2a-付费节点,1,10112371,9.64MB,2024-12-10 10:13:56
韩国b-付费节点,1,470232,459.21KB,2024-12-10 10:15:11
美国2a-付费节点,1,1678824,1.6MB,2024-12-10 10:16:57
韩国b-付费节点,1,1128149,1.08MB,2024-12-10 10:18:11
韩国b-付费节点,1,249004,243.17KB,2024-12-10 10:21:12
美国2a-付费节点,1,46823,45.73KB,2024-12-10 10:22:58
韩国b-付费节点,1,663032,647.49KB,2024-12-10 10:24:13
美国3a-付费节点,1,1194496,1.14MB,2024-12-10 10:24:47
美国2a-付费节点,1,2998879,2.86MB,2024-12-10 10:25:59
日本4a-付费节点,1,436,436B,2024-12-10 10:27:09
韩国b-付费节点,1,219342,214.2KB,2024-12-10 10:27:14
台湾3a-付费节点,1,436,436B,2024-12-10 10:27:15
eu-法国2a-付费节点,1,436,436B,2024-12-10 10:27:17
新加坡3a-付费节点,1,436,436B,2024-12-10 10:27:25
eu-英国a-付费节点,1,436,436B,2024-12-10 10:27:28
台湾2a-付费节点,1,872,872B,2024-12-10 10:27:30
台湾1a-付费节点,1,218,218B,2024-12-10 10:27:30
日本5b-付费节点,1,436,436B,2024-12-10 10:27:31
新加坡2a-付费节点,1,436,436B,2024-12-10 10:27:32
阿根廷-付费节点,1,218,218B,2024-12-10 10:27:33
eu-法国1b-付费节点,1,436,436B,2024-12-10 10:27:42
