node_name,rate,origin_traffic,traffic,log_time
美国3a-付费节点,1,418264,408.46KB,2024-12-12 00:01:03
美国2a-付费节点,1,1942893,1.85MB,2024-12-12 00:03:58
美国3a-付费节点,1,91212,89.07KB,2024-12-12 00:04:04
美国2a-付费节点,1,1532340,1.46MB,2024-12-12 00:07:00
美国3a-付费节点,1,23622,23.07KB,2024-12-12 00:07:05
美国2a-付费节点,1,1868921,1.78MB,2024-12-12 00:10:01
美国3a-付费节点,1,62438,60.97KB,2024-12-12 00:10:06
美国2a-付费节点,1,1712519,1.63MB,2024-12-12 00:13:02
美国3a-付费节点,1,253053,247.12KB,2024-12-12 00:13:07
美国2a-付费节点,1,1174267,1.12MB,2024-12-12 00:16:03
美国3a-付费节点,1,159660,155.92KB,2024-12-12 00:16:08
美国2a-付费节点,1,1072132,1.02MB,2024-12-12 00:19:04
美国3a-付费节点,1,488166,476.72KB,2024-12-12 00:19:09
美国2a-付费节点,1,1133536,1.08MB,2024-12-12 00:22:05
美国3a-付费节点,1,22331,21.81KB,2024-12-12 00:22:10
美国2a-付费节点,1,3474475,3.31MB,2024-12-12 00:25:06
美国3a-付费节点,1,239970,234.35KB,2024-12-12 00:25:11
美国2a-付费节点,1,801301,782.52KB,2024-12-12 00:28:06
美国2a-付费节点,1,1734831,1.65MB,2024-12-12 00:31:07
美国2a-付费节点,1,671201,655.47KB,2024-12-12 00:34:08
美国2a-付费节点,1,659883,644.42KB,2024-12-12 00:37:09
美国2a-付费节点,1,1845579,1.76MB,2024-12-12 00:40:10
美国3a-付费节点,1,188292,183.88KB,2024-12-12 00:40:15
美国2a-付费节点,1,7311594,6.97MB,2024-12-12 00:43:11
美国3a-付费节点,1,1412657,1.35MB,2024-12-12 00:43:16
美国2a-付费节点,1,11848986,11.3MB,2024-12-12 00:46:12
美国3a-付费节点,1,87,87B,2024-12-12 00:46:16
美国2a-付费节点,1,12340876,11.77MB,2024-12-12 00:49:13
美国2a-付费节点,1,19417200,18.52MB,2024-12-12 00:52:14
美国2a-付费节点,1,40769778,38.88MB,2024-12-12 00:55:14
美国2a-付费节点,1,17882803,17.05MB,2024-12-12 00:58:15
美国2a-付费节点,1,26320821,25.1MB,2024-12-12 01:01:16
美国3a-付费节点,1,204256,199.47KB,2024-12-12 01:01:20
美国2a-付费节点,1,4503701,4.3MB,2024-12-12 01:04:16
美国2a-付费节点,1,14314984,13.65MB,2024-12-12 01:07:17
美国2a-付费节点,1,24318864,23.19MB,2024-12-12 01:10:18
美国2a-付费节点,1,216724,211.64KB,2024-12-12 01:13:19
美国2a-付费节点,1,1005534,981.97KB,2024-12-12 01:16:19
美国3a-付费节点,1,479227,468KB,2024-12-12 01:16:24
美国2a-付费节点,1,178373,174.19KB,2024-12-12 01:19:20
美国3a-付费节点,1,35573984,33.93MB,2024-12-12 01:19:25
香港g1a-付费节点,1,426,426B,2024-12-12 01:19:39
eu-bt下载b-付费节点,1,426,426B,2024-12-12 01:19:46
日本4a-付费节点,1,426,426B,2024-12-12 01:19:49
台湾1a-付费节点,1,213,213B,2024-12-12 01:19:49
日本7a-付费节点,1,426,426B,2024-12-12 01:19:51
日本5b-付费节点,1,426,426B,2024-12-12 01:19:52
台湾3a-付费节点,1,213,213B,2024-12-12 01:19:53
美国6a-付费节点,1,426,426B,2024-12-12 01:19:55
台湾2a-付费节点,1,213,213B,2024-12-12 01:19:57
eu-乌克兰a-付费节点,1,426,426B,2024-12-12 01:19:57
eu-英国a-付费节点,1,426,426B,2024-12-12 01:20:00
俄国a-付费节点,1,426,426B,2024-12-12 01:20:05
日本6a-付费节点,1,426,426B,2024-12-12 01:20:06
新加坡3a-付费节点,1,426,426B,2024-12-12 01:20:08
香港t1a-付费节点,1,426,426B,2024-12-12 01:20:08
台湾5a-付费节点,1,852,852B,2024-12-12 01:20:08
香港t3a-付费节点,1,426,426B,2024-12-12 01:20:12
日本3a-付费节点,1,426,426B,2024-12-12 01:20:12
日本2a-付费节点,1,426,426B,2024-12-12 01:20:13
澳洲a-付费节点,1,426,426B,2024-12-12 01:20:15
eu-德国a-付费节点,1,426,426B,2024-12-12 01:20:17
美国4b-付费节点,1,426,426B,2024-12-12 01:20:20
3倍率-dny-菲律宾b-付费节点,3,426,1.25KB,2024-12-12 01:20:21
新疆专用-香港t1,1,213,213B,2024-12-12 01:20:26
dny-泰国b-付费节点,1,426,426B,2024-12-12 01:20:30
美国1b-付费节点,1,426,426B,2024-12-12 01:20:34
香港g2b-付费节点,1,213,213B,2024-12-12 01:20:38
新加坡1b-付费节点,1,426,426B,2024-12-12 01:20:40
香港g3b-付费节点,1,213,213B,2024-12-12 01:20:51
新加坡2a-付费节点,1,426,426B,2024-12-12 01:20:52
韩国b-付费节点,1,426,426B,2024-12-12 01:20:53
eu-法国2a-付费节点,1,426,426B,2024-12-12 01:20:55
eu-法国1b-付费节点,1,426,426B,2024-12-12 01:20:58
台湾4a-付费节点,1,639,639B,2024-12-12 01:21:09
美国1s-付费节点,1,213,213B,2024-12-12 01:21:31
土耳其b-付费节点,1,426,426B,2024-12-12 01:21:33
eu-意大利a-付费节点,1,426,426B,2024-12-12 01:22:00
美国5a-付费节点,1,426,426B,2024-12-12 01:22:01
dny-越南a-付费节点,1,426,426B,2024-12-12 01:22:04
阿联酋a-付费节点,1,426,426B,2024-12-12 01:22:07
加国a-付费节点,1,426,426B,2024-12-12 01:22:10
美国2a-付费节点,1,3564916,3.4MB,2024-12-12 01:22:21
美国3a-付费节点,1,15188820,14.49MB,2024-12-12 01:22:26
日本1a-付费节点,1,426,426B,2024-12-12 01:22:28
香港g3a-付费节点,1,426,426B,2024-12-12 01:22:37
美国2a-付费节点,1,372012,363.29KB,2024-12-12 01:25:22
美国3a-付费节点,1,16923555,16.14MB,2024-12-12 01:25:26
日本1a-付费节点,1,426,426B,2024-12-12 01:25:29
香港g3a-付费节点,1,426,426B,2024-12-12 01:25:37
香港g1a-付费节点,1,213,213B,2024-12-12 01:25:42
eu-bt下载b-付费节点,1,426,426B,2024-12-12 01:25:47
日本4a-付费节点,1,426,426B,2024-12-12 01:25:50
台湾1a-付费节点,1,213,213B,2024-12-12 01:25:51
日本7a-付费节点,1,426,426B,2024-12-12 01:25:51
日本5b-付费节点,1,426,426B,2024-12-12 01:25:53
台湾3a-付费节点,1,213,213B,2024-12-12 01:25:53
美国6a-付费节点,1,426,426B,2024-12-12 01:25:57
台湾2a-付费节点,1,213,213B,2024-12-12 01:25:58
eu-乌克兰a-付费节点,1,426,426B,2024-12-12 01:25:59
eu-英国a-付费节点,1,426,426B,2024-12-12 01:26:04
日本6a-付费节点,1,426,426B,2024-12-12 01:26:07
俄国a-付费节点,1,426,426B,2024-12-12 01:26:07
香港t1a-付费节点,1,426,426B,2024-12-12 01:26:09
新加坡3a-付费节点,1,426,426B,2024-12-12 01:26:09
台湾5a-付费节点,1,852,852B,2024-12-12 01:26:12
香港t3a-付费节点,1,426,426B,2024-12-12 01:26:13
日本3a-付费节点,1,426,426B,2024-12-12 01:26:14
日本2a-付费节点,1,426,426B,2024-12-12 01:26:14
澳洲a-付费节点,1,426,426B,2024-12-12 01:26:16
eu-德国a-付费节点,1,426,426B,2024-12-12 01:26:19
美国4b-付费节点,1,426,426B,2024-12-12 01:26:21
新疆专用-香港t1,1,213,213B,2024-12-12 01:26:27
3倍率-dny-菲律宾b-付费节点,3,426,1.25KB,2024-12-12 01:26:28
dny-泰国b-付费节点,1,426,426B,2024-12-12 01:26:30
美国1b-付费节点,1,426,426B,2024-12-12 01:26:37
香港g2b-付费节点,1,213,213B,2024-12-12 01:26:39
新加坡1b-付费节点,1,426,426B,2024-12-12 01:26:40
新加坡2a-付费节点,1,426,426B,2024-12-12 01:26:52
香港g3b-付费节点,1,213,213B,2024-12-12 01:26:52
韩国b-付费节点,1,426,426B,2024-12-12 01:26:55
eu-法国2a-付费节点,1,426,426B,2024-12-12 01:26:57
eu-法国1b-付费节点,1,426,426B,2024-12-12 01:27:00
台湾4a-付费节点,1,639,639B,2024-12-12 01:27:10
美国1s-付费节点,1,213,213B,2024-12-12 01:27:33
土耳其b-付费节点,1,426,426B,2024-12-12 01:27:35
eu-意大利a-付费节点,1,426,426B,2024-12-12 01:28:02
美国5a-付费节点,1,426,426B,2024-12-12 01:28:03
dny-越南a-付费节点,1,426,426B,2024-12-12 01:28:06
阿联酋a-付费节点,1,426,426B,2024-12-12 01:28:09
加国a-付费节点,1,426,426B,2024-12-12 01:28:12
美国2a-付费节点,1,2720701,2.59MB,2024-12-12 01:28:22
美国3a-付费节点,1,17759940,16.94MB,2024-12-12 01:28:27
eu-意大利a-付费节点,1,426,426B,2024-12-12 01:31:03
美国5a-付费节点,1,426,426B,2024-12-12 01:31:04
dny-越南a-付费节点,1,426,426B,2024-12-12 01:31:06
eu-英国a-付费节点,1,426,426B,2024-12-12 01:31:07
新加坡3a-付费节点,1,426,426B,2024-12-12 01:31:10
阿联酋a-付费节点,1,426,426B,2024-12-12 01:31:10
加国a-付费节点,1,426,426B,2024-12-12 01:31:13
日本3a-付费节点,1,426,426B,2024-12-12 01:31:16
美国2a-付费节点,1,308632,301.4KB,2024-12-12 01:31:23
美国3a-付费节点,1,16578509,15.81MB,2024-12-12 01:31:28
日本1a-付费节点,1,426,426B,2024-12-12 01:31:30
香港g3a-付费节点,1,426,426B,2024-12-12 01:31:38
香港g1a-付费节点,1,426,426B,2024-12-12 01:31:44
eu-bt下载b-付费节点,1,426,426B,2024-12-12 01:31:49
日本4a-付费节点,1,426,426B,2024-12-12 01:31:51
日本7a-付费节点,1,426,426B,2024-12-12 01:31:52
台湾1a-付费节点,1,213,213B,2024-12-12 01:31:53
日本5b-付费节点,1,426,426B,2024-12-12 01:31:54
台湾3a-付费节点,1,213,213B,2024-12-12 01:31:54
美国6a-付费节点,1,426,426B,2024-12-12 01:31:59
台湾2a-付费节点,1,213,213B,2024-12-12 01:32:00
eu-乌克兰a-付费节点,1,426,426B,2024-12-12 01:32:01
日本6a-付费节点,1,426,426B,2024-12-12 01:32:08
香港t1a-付费节点,1,426,426B,2024-12-12 01:32:10
俄国a-付费节点,1,426,426B,2024-12-12 01:32:10
台湾5a-付费节点,1,852,852B,2024-12-12 01:32:14
香港t3a-付费节点,1,426,426B,2024-12-12 01:32:15
日本2a-付费节点,1,426,426B,2024-12-12 01:32:15
澳洲a-付费节点,1,426,426B,2024-12-12 01:32:18
eu-德国a-付费节点,1,426,426B,2024-12-12 01:32:21
美国4b-付费节点,1,426,426B,2024-12-12 01:32:23
