node_name,rate,origin_traffic,traffic,log_time
美国3a-付费节点,1,933069,911.2KB,2024-04-01 00:03:50
美国3a-付费节点,1,196258812,187.17MB,2024-04-01 00:06:51
美国3a-付费节点,1,29334996,27.98MB,2024-04-01 00:09:53
美国3a-付费节点,1,25852926,24.66MB,2024-04-01 00:12:55
美国3a-付费节点,1,23342166,22.26MB,2024-04-01 00:15:57
美国3a-付费节点,1,24049048,22.93MB,2024-04-01 00:18:59
美国3a-付费节点,1,25849314,24.65MB,2024-04-01 00:22:01
美国3a-付费节点,1,20653878,19.7MB,2024-04-01 00:25:02
美国3a-付费节点,1,27355583,26.09MB,2024-04-01 00:28:04
美国3a-付费节点,1,25107994,23.94MB,2024-04-01 00:31:05
美国3a-付费节点,1,4126729,3.94MB,2024-04-01 00:34:07
美国3a-付费节点,1,295339,288.42KB,2024-04-01 00:49:15
美国3a-付费节点,1,174,174B,2024-04-01 00:52:16
美国3a-付费节点,1,23672,23.12KB,2024-04-01 02:50:14
美国3a-付费节点,1,278574,272.04KB,2024-04-01 02:53:16
美国3a-付费节点,1,279352,272.8KB,2024-04-01 03:53:45
美国3a-付费节点,1,25610,25.01KB,2024-04-01 03:56:46
美国3a-付费节点,1,81961,80.04KB,2024-04-01 05:54:36
美国3a-付费节点,1,21730,21.22KB,2024-04-01 05:57:37
美国3a-付费节点,1,97156,94.88KB,2024-04-01 06:54:59
美国3a-付费节点,1,144160,140.78KB,2024-04-01 06:58:01
美国3a-付费节点,1,55524,54.22KB,2024-04-01 07:34:16
美国3a-付费节点,1,30585,29.87KB,2024-04-01 07:37:17
美国3a-付费节点,1,174,174B,2024-04-01 07:55:25
美国3a-付费节点,1,60839,59.41KB,2024-04-01 08:13:35
美国3a-付费节点,1,4994,4.88KB,2024-04-01 08:28:43
美国3a-付费节点,1,117440,114.69KB,2024-04-01 08:31:44
美国3a-付费节点,1,17565,17.15KB,2024-04-01 08:55:57
新加坡1b-付费节点,1,69072417,65.87MB,2024-04-01 09:08:13
新加坡1b-付费节点,1,329973,322.24KB,2024-04-01 09:11:14
美国3a-付费节点,1,227813,222.47KB,2024-04-01 09:14:07
新加坡1b-付费节点,1,533155,520.66KB,2024-04-01 09:14:15
新加坡1b-付费节点,1,193420,188.89KB,2024-04-01 09:17:16
新加坡1b-付费节点,1,42341119,40.38MB,2024-04-01 09:20:16
新加坡1b-付费节点,1,17969605,17.14MB,2024-04-01 09:23:17
新加坡1b-付费节点,1,14929538,14.24MB,2024-04-01 09:26:18
新加坡1b-付费节点,1,13621693,12.99MB,2024-04-01 09:29:19
新加坡1b-付费节点,1,14162139,13.51MB,2024-04-01 09:32:19
新加坡1b-付费节点,1,13226877,12.61MB,2024-04-01 09:35:20
新加坡1b-付费节点,1,11569173,11.03MB,2024-04-01 09:38:21
新加坡1b-付费节点,1,15003968,14.31MB,2024-04-01 09:41:22
新加坡1b-付费节点,1,12950474,12.35MB,2024-04-01 09:44:23
新加坡1b-付费节点,1,12807468,12.21MB,2024-04-01 09:47:23
美国3a-付费节点,1,1748641,1.67MB,2024-04-01 09:47:27
新加坡1b-付费节点,1,12791367,12.2MB,2024-04-01 09:50:24
美国3a-付费节点,1,165507,161.63KB,2024-04-01 09:50:29
新加坡1b-付费节点,1,12979849,12.38MB,2024-04-01 09:53:25
美国3a-付费节点,1,253605,247.66KB,2024-04-01 09:53:31
新加坡1b-付费节点,1,12477456,11.9MB,2024-04-01 09:56:26
美国3a-付费节点,1,51695,50.48KB,2024-04-01 09:56:33
新加坡1b-付费节点,1,11216653,10.7MB,2024-04-01 09:59:27
美国3a-付费节点,1,230959,225.55KB,2024-04-01 09:59:34
新加坡1b-付费节点,1,11228182,10.71MB,2024-04-01 10:02:27
美国3a-付费节点,1,136188,133KB,2024-04-01 10:02:36
新加坡1b-付费节点,1,27016864,25.77MB,2024-04-01 10:05:28
