node_name,rate,origin_traffic,traffic,log_time
美国3a-付费节点,1,414557,404.84KB,2024-03-29 10:30:34
美国3a-付费节点,1,192661,188.15KB,2024-03-29 10:33:36
美国3a-付费节点,1,320486,312.97KB,2024-03-29 10:36:38
美国3a-付费节点,1,322772,315.21KB,2024-03-29 10:39:41
美国3a-付费节点,1,1548479,1.48MB,2024-03-29 10:42:43
美国3a-付费节点,1,656113,640.74KB,2024-03-29 10:45:46
美国3a-付费节点,1,294066,287.17KB,2024-03-29 10:48:48
美国3a-付费节点,1,564231,551.01KB,2024-03-29 10:51:50
美国3a-付费节点,1,272991,266.59KB,2024-03-29 10:54:52
美国3a-付费节点,1,717168,700.36KB,2024-03-29 10:57:55
美国3a-付费节点,1,184221,179.9KB,2024-03-29 11:00:57
美国3a-付费节点,1,924739,903.07KB,2024-03-29 11:03:59
美国3a-付费节点,1,169265,165.3KB,2024-03-29 11:07:02
美国3a-付费节点,1,149467,145.96KB,2024-03-29 11:10:05
美国3a-付费节点,1,243399,237.69KB,2024-03-29 11:13:07
美国3a-付费节点,1,221487,216.3KB,2024-03-29 11:16:09
美国3a-付费节点,1,233177,227.71KB,2024-03-29 11:19:11
美国3a-付费节点,1,2302558,2.2MB,2024-03-29 11:22:14
美国3a-付费节点,1,11635186,11.1MB,2024-03-29 11:25:16
美国3a-付费节点,1,251538,245.64KB,2024-03-29 11:28:18
美国3a-付费节点,1,8221435,7.84MB,2024-03-29 11:31:21
美国3a-付费节点,1,488306,476.86KB,2024-03-29 11:34:23
美国3a-付费节点,1,180869,176.63KB,2024-03-29 11:37:26
美国3a-付费节点,1,561110,547.96KB,2024-03-29 11:40:28
美国3a-付费节点,1,685464,669.4KB,2024-03-29 11:43:31
美国3a-付费节点,1,11522820,10.99MB,2024-03-29 11:46:33
美国3a-付费节点,1,22887367,21.83MB,2024-03-29 11:49:36
美国3a-付费节点,1,4840077,4.62MB,2024-03-29 11:52:38
美国3a-付费节点,1,403704,394.24KB,2024-03-29 11:55:41
美国3a-付费节点,1,299323,292.31KB,2024-03-29 11:58:43
美国3a-付费节点,1,30541879,29.13MB,2024-03-29 12:01:46
美国3a-付费节点,1,17051873,16.26MB,2024-03-29 12:04:48
美国3a-付费节点,1,4973138,4.74MB,2024-03-29 12:07:50
美国3a-付费节点,1,4280832,4.08MB,2024-03-29 12:10:53
美国3a-付费节点,1,2612759,2.49MB,2024-03-29 12:13:54
美国3a-付费节点,1,321637,314.1KB,2024-03-29 12:16:57
美国3a-付费节点,1,584355,570.66KB,2024-03-29 12:19:59
美国3a-付费节点,1,44496365,42.44MB,2024-03-29 12:23:01
美国3a-付费节点,1,41223880,39.31MB,2024-03-29 12:26:03
美国3a-付费节点,1,11346619,10.82MB,2024-03-29 12:29:06
美国3a-付费节点,1,3273773,3.12MB,2024-03-29 12:32:08
美国3a-付费节点,1,28704482,27.37MB,2024-03-29 12:35:10
美国3a-付费节点,1,51438128,49.06MB,2024-03-29 12:38:13
美国3a-付费节点,1,52233766,49.81MB,2024-03-29 12:41:15
美国3a-付费节点,1,74299964,70.86MB,2024-03-29 12:44:17
美国3a-付费节点,1,82509354,78.69MB,2024-03-29 12:47:19
美国3a-付费节点,1,74421594,70.97MB,2024-03-29 12:50:21
美国3a-付费节点,1,6978110,6.65MB,2024-03-29 12:53:24
美国3a-付费节点,1,351296,343.06KB,2024-03-29 12:56:26
美国3a-付费节点,1,2428525,2.32MB,2024-03-29 12:59:28
美国3a-付费节点,1,231134,225.72KB,2024-03-29 13:02:30
美国3a-付费节点,1,371240,362.54KB,2024-03-29 13:05:33
美国3a-付费节点,1,220204,215.04KB,2024-03-29 13:08:35
美国3a-付费节点,1,323538,315.96KB,2024-03-29 13:11:37
美国3a-付费节点,1,166766,162.86KB,2024-03-29 13:14:40
美国3a-付费节点,1,216939,211.85KB,2024-03-29 13:17:42
美国3a-付费节点,1,196275,191.67KB,2024-03-29 13:20:44
美国3a-付费节点,1,190572,186.11KB,2024-03-29 13:23:46
美国3a-付费节点,1,214786,209.75KB,2024-03-29 13:26:48
美国3a-付费节点,1,164669,160.81KB,2024-03-29 13:29:50
美国3a-付费节点,1,242635,236.95KB,2024-03-29 13:32:53
美国3a-付费节点,1,203690,198.92KB,2024-03-29 13:35:55
美国3a-付费节点,1,335939,328.07KB,2024-03-29 13:38:57
美国3a-付费节点,1,151908,148.35KB,2024-03-29 13:41:59
美国3a-付费节点,1,164703,160.84KB,2024-03-29 13:45:02
美国3a-付费节点,1,225442,220.16KB,2024-03-29 13:48:04
美国3a-付费节点,1,273328,266.92KB,2024-03-29 13:51:06
美国3a-付费节点,1,145834,142.42KB,2024-03-29 13:54:09
美国3a-付费节点,1,149543,146.04KB,2024-03-29 13:57:11
美国3a-付费节点,1,190124,185.67KB,2024-03-29 14:00:13
美国3a-付费节点,1,878448,857.86KB,2024-03-29 14:03:15
美国3a-付费节点,1,8940458,8.53MB,2024-03-29 14:06:18
新加坡1b-付费节点,1,13116908,12.51MB,2024-03-29 14:08:41
美国3a-付费节点,1,155485,151.84KB,2024-03-29 14:09:20
新加坡1b-付费节点,1,9811168,9.36MB,2024-03-29 14:11:42
美国3a-付费节点,1,138822,135.57KB,2024-03-29 14:12:23
新加坡1b-付费节点,1,7876703,7.51MB,2024-03-29 14:14:43
美国3a-付费节点,1,148972,145.48KB,2024-03-29 14:15:25
新加坡1b-付费节点,1,8310489,7.93MB,2024-03-29 14:17:44
美国3a-付费节点,1,185366,181.02KB,2024-03-29 14:18:27
新加坡1b-付费节点,1,10347198,9.87MB,2024-03-29 14:20:45
美国3a-付费节点,1,153477,149.88KB,2024-03-29 14:21:30
新加坡1b-付费节点,1,9216296,8.79MB,2024-03-29 14:23:46
美国3a-付费节点,1,174206,170.12KB,2024-03-29 14:24:32
新加坡1b-付费节点,1,10509264,10.02MB,2024-03-29 14:26:47
美国3a-付费节点,1,161349,157.57KB,2024-03-29 14:27:34
新加坡1b-付费节点,1,11001383,10.49MB,2024-03-29 14:29:48
美国3a-付费节点,1,162988,159.17KB,2024-03-29 14:30:37
新加坡1b-付费节点,1,10980181,10.47MB,2024-03-29 14:32:49
美国3a-付费节点,1,220415,215.25KB,2024-03-29 14:33:39
新加坡1b-付费节点,1,10010894,9.55MB,2024-03-29 14:35:50
美国3a-付费节点,1,141627,138.31KB,2024-03-29 14:36:41
新加坡1b-付费节点,1,9302477,8.87MB,2024-03-29 14:38:51
美国3a-付费节点,1,139398,136.13KB,2024-03-29 14:39:44
新加坡1b-付费节点,1,11198824,10.68MB,2024-03-29 14:41:52
美国3a-付费节点,1,154872,151.24KB,2024-03-29 14:42:46
新加坡1b-付费节点,1,16400319,15.64MB,2024-03-29 14:44:53
美国3a-付费节点,1,175674,171.56KB,2024-03-29 14:45:48
新加坡1b-付费节点,1,10404284,9.92MB,2024-03-29 14:47:54
美国3a-付费节点,1,201098,196.38KB,2024-03-29 14:48:51
新加坡1b-付费节点,1,13194668,12.58MB,2024-03-29 14:50:55
美国3a-付费节点,1,187516,183.12KB,2024-03-29 14:51:53
新加坡1b-付费节点,1,10700832,10.21MB,2024-03-29 14:53:56
美国3a-付费节点,1,166237,162.34KB,2024-03-29 14:54:55
新加坡1b-付费节点,1,11576035,11.04MB,2024-03-29 14:56:57
美国3a-付费节点,1,939610,917.59KB,2024-03-29 14:57:58
新加坡1b-付费节点,1,11035794,10.52MB,2024-03-29 14:59:58
美国3a-付费节点,1,163462,159.63KB,2024-03-29 15:01:00
新加坡1b-付费节点,1,9501374,9.06MB,2024-03-29 15:02:59
美国3a-付费节点,1,310512,303.23KB,2024-03-29 15:04:02
新加坡1b-付费节点,1,8290682,7.91MB,2024-03-29 15:06:00
美国3a-付费节点,1,167274,163.35KB,2024-03-29 15:07:05
新加坡1b-付费节点,1,10197975,9.73MB,2024-03-29 15:09:02
美国3a-付费节点,1,616978,602.52KB,2024-03-29 15:10:08
新加坡1b-付费节点,1,11028843,10.52MB,2024-03-29 15:12:03
美国3a-付费节点,1,1940605,1.85MB,2024-03-29 15:13:10
新加坡1b-付费节点,1,10685000,10.19MB,2024-03-29 15:15:05
美国3a-付费节点,1,24446934,23.31MB,2024-03-29 15:16:13
新加坡1b-付费节点,1,10897026,10.39MB,2024-03-29 15:18:06
美国3a-付费节点,1,211445,206.49KB,2024-03-29 15:19:15
新加坡1b-付费节点,1,10268296,9.79MB,2024-03-29 15:21:07
美国3a-付费节点,1,274684,268.25KB,2024-03-29 15:22:18
新加坡1b-付费节点,1,9155825,8.73MB,2024-03-29 15:24:08
美国3a-付费节点,1,232875,227.42KB,2024-03-29 15:25:20
新加坡1b-付费节点,1,8490065,8.1MB,2024-03-29 15:27:09
美国3a-付费节点,1,5860298,5.59MB,2024-03-29 15:28:23
新加坡1b-付费节点,1,9484226,9.04MB,2024-03-29 15:30:10
美国3a-付费节点,1,50587250,48.24MB,2024-03-29 15:31:26
