node_name,rate,origin_traffic,traffic,log_time
美国2a-gemini-付费节点,1,2595230,2.48MB,2025-04-20 00:01:48
eu-德国a-付费节点,1,37262,36.39KB,2025-04-20 00:03:16
美国2a-gemini-付费节点,1,1460177,1.39MB,2025-04-20 00:04:49
美国2a-gemini-付费节点,1,1324932,1.26MB,2025-04-20 00:07:50
美国2a-gemini-付费节点,1,1666683,1.59MB,2025-04-20 00:10:52
美国2a-gemini-付费节点,1,1640541,1.56MB,2025-04-20 00:13:53
美国2a-gemini-付费节点,1,1654674,1.58MB,2025-04-20 00:16:54
eu-德国a-付费节点,1,41190,40.22KB,2025-04-20 00:18:21
美国2a-gemini-付费节点,1,1933979,1.84MB,2025-04-20 00:19:55
eu-德国a-付费节点,1,6712,6.55KB,2025-04-20 00:21:22
美国2a-gemini-付费节点,1,7701901,7.35MB,2025-04-20 00:22:56
美国2a-gemini-付费节点,1,4224599,4.03MB,2025-04-20 00:25:57
美国2a-gemini-付费节点,1,18532671,17.67MB,2025-04-20 00:28:58
美国2a-gemini-付费节点,1,1422686,1.36MB,2025-04-20 00:31:59
美国2a-gemini-付费节点,1,2107660,2.01MB,2025-04-20 00:35:00
美国2a-gemini-付费节点,1,2652303,2.53MB,2025-04-20 00:38:01
eu-德国a-付费节点,1,7483,7.31KB,2025-04-20 00:39:27
美国2a-gemini-付费节点,1,18089463,17.25MB,2025-04-20 00:41:02
美国2a-gemini-付费节点,1,17667194,16.85MB,2025-04-20 00:44:03
美国2a-gemini-付费节点,1,3193464,3.05MB,2025-04-20 00:47:04
美国2a-gemini-付费节点,1,24104876,22.99MB,2025-04-20 00:50:05
美国2a-gemini-付费节点,1,45224494,43.13MB,2025-04-20 00:53:06
美国2a-gemini-付费节点,1,2370419,2.26MB,2025-04-20 00:56:07
美国2a-gemini-付费节点,1,1797490,1.71MB,2025-04-20 00:59:08
美国2a-gemini-付费节点,1,19144992,18.26MB,2025-04-20 01:02:09
eu-德国a-付费节点,1,374378,365.6KB,2025-04-20 01:03:34
美国2a-gemini-付费节点,1,329457,321.74KB,2025-04-20 01:05:09
eu-德国a-付费节点,1,613455,599.08KB,2025-04-20 01:06:35
eu-德国a-付费节点,1,210794045,201.03MB,2025-04-20 01:09:36
eu-德国a-付费节点,1,1629232,1.55MB,2025-04-20 01:12:38
eu-德国a-付费节点,1,880069,859.44KB,2025-04-20 01:15:39
eu-德国a-付费节点,1,238827,233.23KB,2025-04-20 01:18:40
美国2a-gemini-付费节点,1,743620,726.19KB,2025-04-20 01:20:14
eu-德国a-付费节点,1,5488788,5.23MB,2025-04-20 01:21:41
台湾5a-付费节点,1,852,852B,2025-04-20 01:22:19
台湾4a-付费节点,1,852,852B,2025-04-20 01:22:21
美国1a-付费节点,1,852,852B,2025-04-20 01:22:22
新加坡3a-付费节点,1,852,852B,2025-04-20 01:22:27
日本7a-付费节点,1,852,852B,2025-04-20 01:22:28
日本6a-付费节点,1,852,852B,2025-04-20 01:22:29
eu-英国a-付费节点,1,852,852B,2025-04-20 01:22:30
日本5b-付费节点,1,852,852B,2025-04-20 01:22:32
香港g3b-付费节点,1,852,852B,2025-04-20 01:22:34
阿根廷-付费节点,1,426,426B,2025-04-20 01:22:35
eu-bt下载b-付费节点,1,852,852B,2025-04-20 01:22:41
日本3a-付费节点,1,852,852B,2025-04-20 01:22:45
eu-法国2a-付费节点,1,852,852B,2025-04-20 01:22:48
台湾3a-付费节点,1,852,852B,2025-04-20 01:22:48
日本4a-付费节点,1,852,852B,2025-04-20 01:23:01
台湾2a-付费节点,1,852,852B,2025-04-20 01:23:12
澳洲a-付费节点,1,852,852B,2025-04-20 01:23:13
美国2a-gemini-付费节点,1,46683,45.59KB,2025-04-20 01:23:15
dny-越南a-付费节点,1,852,852B,2025-04-20 01:23:23
dny-泰国b-付费节点,1,852,852B,2025-04-20 01:23:24
eu-乌克兰a-付费节点,1,852,852B,2025-04-20 01:23:40
阿联酋a-付费节点,1,852,852B,2025-04-20 01:23:45
无限1116-日本2,0,426,0B,2025-04-20 01:23:45
美国5a-付费节点,1,852,852B,2025-04-20 01:23:58
台湾1a-付费节点,1,852,852B,2025-04-20 01:24:02
香港g1b-付费节点,1,426,426B,2025-04-20 01:24:04
新加坡1b-付费节点,1,852,852B,2025-04-20 01:24:05
香港t3a-付费节点,1,852,852B,2025-04-20 01:24:07
香港g3a-付费节点,1,426,426B,2025-04-20 01:24:08
无限1116-法国2,0,426,0B,2025-04-20 01:24:11
香港g2b-付费节点,1,426,426B,2025-04-20 01:24:15
美国6a-付费节点,1,852,852B,2025-04-20 01:24:15
新加坡2a-付费节点,1,852,852B,2025-04-20 01:24:20
香港t1a-付费节点,1,852,852B,2025-04-20 01:24:27
美国1s-付费节点,1,426,426B,2025-04-20 01:24:31
eu-德国a-付费节点,1,18208128,17.36MB,2025-04-20 01:24:43
eu-法国1b-付费节点,1,852,852B,2025-04-20 01:24:43
俄国a-付费节点,1,852,852B,2025-04-20 01:24:47
美国4b-付费节点,1,852,852B,2025-04-20 01:24:49
韩国b-付费节点,1,852,852B,2025-04-20 01:24:49
日本2a-gemini-付费节点,1,852,852B,2025-04-20 01:24:57
香港g2a-付费节点,1,426,426B,2025-04-20 01:24:59
日本1a-付费节点,1,852,852B,2025-04-20 01:25:00
美国3a-付费节点,1,852,852B,2025-04-20 01:25:02
加拿大a-付费节点,1,852,852B,2025-04-20 01:25:06
eu-意大利a-付费节点,1,852,852B,2025-04-20 01:25:11
土耳其b-付费节点,1,852,852B,2025-04-20 01:25:13
eu-德国a-付费节点,1,23499434,22.41MB,2025-04-20 01:27:44
eu-德国a-付费节点,1,20002837,19.08MB,2025-04-20 01:30:46
eu-德国a-付费节点,1,12020,11.74KB,2025-04-20 01:33:47
美国2a-gemini-付费节点,1,251896,245.99KB,2025-04-20 01:38:18
eu-德国a-付费节点,1,18710694,17.84MB,2025-04-20 01:42:51
eu-德国a-付费节点,1,10224478,9.75MB,2025-04-20 01:45:52
eu-德国a-付费节点,1,863394,843.16KB,2025-04-20 01:48:53
eu-德国a-付费节点,1,1204138,1.15MB,2025-04-20 01:51:54
美国2a-gemini-付费节点,1,587311,573.55KB,2025-04-20 01:53:22
eu-德国a-付费节点,1,1165834,1.11MB,2025-04-20 01:54:56
eu-德国a-付费节点,1,8927481,8.51MB,2025-04-20 01:57:57
eu-德国a-付费节点,1,31833035,30.36MB,2025-04-20 02:00:58
eu-德国a-付费节点,1,34514,33.71KB,2025-04-20 02:03:59
eu-德国a-付费节点,1,6714,6.56KB,2025-04-20 02:07:00
美国2a-gemini-付费节点,1,302034,294.96KB,2025-04-20 02:08:25
eu-德国a-付费节点,1,8080976,7.71MB,2025-04-20 02:10:02
美国2a-gemini-付费节点,1,358200,349.8KB,2025-04-20 02:11:26
eu-德国a-付费节点,1,64562,63.05KB,2025-04-20 02:13:03
eu-德国a-付费节点,1,1521,1.49KB,2025-04-20 02:16:04
eu-德国a-付费节点,1,22483,21.96KB,2025-04-20 02:19:06
eu-德国a-付费节点,1,649332,634.11KB,2025-04-20 02:22:07
eu-德国a-付费节点,1,4055,3.96KB,2025-04-20 02:25:08
美国2a-gemini-付费节点,1,337662,329.75KB,2025-04-20 02:26:29
美国2a-gemini-付费节点,1,361587,353.11KB,2025-04-20 02:41:33
美国2a-gemini-付费节点,1,76944,75.14KB,2025-04-20 02:44:34
eu-德国a-付费节点,1,6714,6.56KB,2025-04-20 02:46:17
eu-德国a-付费节点,1,8487,8.29KB,2025-04-20 02:55:21
美国2a-gemini-付费节点,1,26894,26.26KB,2025-04-20 02:59:37
美国2a-gemini-付费节点,1,614470,600.07KB,2025-04-20 03:02:38
美国2a-gemini-付费节点,1,29102,28.42KB,2025-04-20 03:05:38
美国2a-gemini-付费节点,1,332217,324.43KB,2025-04-20 03:20:42
美国2a-gemini-付费节点,1,669499,653.81KB,2025-04-20 03:35:46
美国2a-gemini-付费节点,1,616958,602.5KB,2025-04-20 03:53:51
美国2a-gemini-付费节点,1,400333,390.95KB,2025-04-20 04:08:56
美国2a-gemini-付费节点,1,294568,287.66KB,2025-04-20 04:24:00
美国2a-gemini-付费节点,1,358344,349.95KB,2025-04-20 04:27:01
美国2a-gemini-付费节点,1,302896,295.8KB,2025-04-20 04:36:03
美国2a-gemini-付费节点,1,70,70B,2025-04-20 04:39:03
美国2a-gemini-付费节点,1,386394,377.34KB,2025-04-20 04:54:08
美国2a-gemini-付费节点,1,745853,728.37KB,2025-04-20 05:09:11
美国2a-gemini-付费节点,1,320272,312.77KB,2025-04-20 05:24:15
美国2a-gemini-付费节点,1,42328,41.34KB,2025-04-20 05:27:16
美国2a-gemini-付费节点,1,401905,392.49KB,2025-04-20 05:42:19
美国2a-gemini-付费节点,1,568535,555.21KB,2025-04-20 05:57:23
美国2a-gemini-付费节点,1,363179,354.67KB,2025-04-20 06:15:26
美国2a-gemini-付费节点,1,366168,357.59KB,2025-04-20 06:30:30
美国2a-gemini-付费节点,1,531616,519.16KB,2025-04-20 06:45:33
美国2a-gemini-付费节点,1,44129,43.09KB,2025-04-20 06:48:34
美国2a-gemini-付费节点,1,576448,562.94KB,2025-04-20 07:00:36
美国2a-gemini-付费节点,1,319595,312.1KB,2025-04-20 07:15:39
eu-德国a-付费节点,1,100822,98.46KB,2025-04-20 07:24:00
eu-德国a-付费节点,1,213012,208.02KB,2025-04-20 07:33:02
美国2a-gemini-付费节点,1,326225,318.58KB,2025-04-20 07:33:44
美国2a-gemini-付费节点,1,372413,363.68KB,2025-04-20 07:48:48
eu-德国a-付费节点,1,17871,17.45KB,2025-04-20 07:54:07
eu-德国a-付费节点,1,22102,21.58KB,2025-04-20 08:00:09
美国2a-gemini-付费节点,1,626642,611.96KB,2025-04-20 08:03:52
eu-德国a-付费节点,1,30866,30.14KB,2025-04-20 08:06:11
美国2a-gemini-付费节点,1,281438,274.84KB,2025-04-20 08:06:53
美国2a-gemini-付费节点,1,513613,501.58KB,2025-04-20 08:21:57
eu-德国a-付费节点,1,59395,58KB,2025-04-20 08:33:18
美国2a-gemini-付费节点,1,370652,361.96KB,2025-04-20 08:37:01
美国2a-gemini-付费节点,1,391117,381.95KB,2025-04-20 08:52:06
美国2a-gemini-付费节点,1,56923,55.59KB,2025-04-20 08:55:06
美国2a-gemini-付费节点,1,294794,287.88KB,2025-04-20 09:01:08
eu-德国a-付费节点,1,322871,315.3KB,2025-04-20 09:03:30
eu-德国a-付费节点,1,31704,30.96KB,2025-04-20 09:09:33
美国2a-gemini-付费节点,1,421775,411.89KB,2025-04-20 09:16:12
美国2a-gemini-付费节点,1,19034,18.59KB,2025-04-20 09:19:12
美国5a-付费节点,1,31010018,29.57MB,2025-04-20 09:26:41
美国5a-付费节点,1,28036267,26.74MB,2025-04-20 09:29:42
美国5a-付费节点,1,26880502,25.64MB,2025-04-20 09:32:43
美国2a-gemini-付费节点,1,406372,396.85KB,2025-04-20 09:34:17
美国5a-付费节点,1,16895349,16.11MB,2025-04-20 09:35:45
美国5a-付费节点,1,36366133,34.68MB,2025-04-20 09:38:46
美国5a-付费节点,1,31468823,30.01MB,2025-04-20 09:41:47
美国5a-付费节点,1,24672820,23.53MB,2025-04-20 09:44:48
eu-德国a-付费节点,1,176793,172.65KB,2025-04-20 09:45:49
美国5a-付费节点,1,22249175,21.22MB,2025-04-20 09:47:50
美国2a-gemini-付费节点,1,492593,481.05KB,2025-04-20 09:49:22
美国5a-付费节点,1,42783493,40.8MB,2025-04-20 09:50:51
美国5a-付费节点,1,60978531,58.15MB,2025-04-20 09:53:53
美国5a-付费节点,1,41205531,39.3MB,2025-04-20 09:56:54
eu-德国a-付费节点,1,421287,411.41KB,2025-04-20 09:57:54
美国5a-付费节点,1,37719046,35.97MB,2025-04-20 09:59:55
eu-德国a-付费节点,1,59832,58.43KB,2025-04-20 10:00:56
美国2a-gemini-付费节点,1,260915,254.8KB,2025-04-20 10:01:26
美国5a-付费节点,1,26764596,25.52MB,2025-04-20 10:02:56
eu-德国a-付费节点,1,27990,27.33KB,2025-04-20 10:03:57
美国5a-付费节点,1,32645715,31.13MB,2025-04-20 10:05:57
eu-德国a-付费节点,1,100743,98.38KB,2025-04-20 10:06:59
美国5a-付费节点,1,20926831,19.96MB,2025-04-20 10:08:59
eu-德国a-付费节点,1,40829,39.87KB,2025-04-20 10:10:00
美国5a-付费节点,1,22954345,21.89MB,2025-04-20 10:12:00
eu-德国a-付费节点,1,23850,23.29KB,2025-04-20 10:13:01
美国5a-付费节点,1,14438162,13.77MB,2025-04-20 10:15:02
eu-德国a-付费节点,1,2734202,2.61MB,2025-04-20 10:16:03
美国5a-付费节点,1,21144296,20.16MB,2025-04-20 10:18:03
eu-德国a-付费节点,1,6010790,5.73MB,2025-04-20 10:19:04
美国2a-gemini-付费节点,1,409185,399.59KB,2025-04-20 10:19:31
美国5a-付费节点,1,37995806,36.24MB,2025-04-20 10:21:04
eu-德国a-付费节点,1,698000,681.64KB,2025-04-20 10:22:05
美国5a-付费节点,1,21973277,20.96MB,2025-04-20 10:24:05
eu-德国a-付费节点,1,17439597,16.63MB,2025-04-20 10:25:06
美国5a-付费节点,1,12697887,12.11MB,2025-04-20 10:27:06
eu-德国a-付费节点,1,23246956,22.17MB,2025-04-20 10:28:08
美国5a-付费节点,1,57282,55.94KB,2025-04-20 10:30:07
eu-德国a-付费节点,1,21784046,20.77MB,2025-04-20 10:31:09
美国5a-付费节点,1,37542,36.66KB,2025-04-20 10:33:08
eu-德国a-付费节点,1,21463392,20.47MB,2025-04-20 10:34:11
美国2a-gemini-付费节点,1,601027,586.94KB,2025-04-20 10:34:35
美国5a-付费节点,1,38205,37.31KB,2025-04-20 10:36:10
eu-德国a-付费节点,1,21867754,20.85MB,2025-04-20 10:37:12
美国5a-付费节点,1,248253,242.43KB,2025-04-20 10:39:11
eu-德国a-付费节点,1,38164383,36.4MB,2025-04-20 10:40:13
美国5a-付费节点,1,38447,37.55KB,2025-04-20 10:42:12
eu-德国a-付费节点,1,22667960,21.62MB,2025-04-20 10:43:15
