node_name,rate,origin_traffic,traffic,log_time
美国2a-付费节点,1,1911979,1.82MB,2024-12-15 00:01:13
美国2a-付费节点,1,5557054,5.3MB,2024-12-15 00:04:14
美国2a-付费节点,1,19364310,18.47MB,2024-12-15 00:07:16
美国3a-付费节点,1,21508,21KB,2024-12-15 00:08:29
eu-bt下载b-付费节点,1,426,426B,2024-12-15 00:09:40
美国4b-付费节点,1,426,426B,2024-12-15 00:09:51
韩国b-付费节点,1,426,426B,2024-12-15 00:09:52
eu-法国1b-付费节点,1,426,426B,2024-12-15 00:09:57
香港g1a-付费节点,1,426,426B,2024-12-15 00:09:57
台湾2a-付费节点,1,426,426B,2024-12-15 00:09:57
eu-法国2a-付费节点,1,426,426B,2024-12-15 00:10:01
香港g3b-付费节点,1,213,213B,2024-12-15 00:10:03
新加坡3a-付费节点,1,426,426B,2024-12-15 00:10:03
香港t3a-付费节点,1,426,426B,2024-12-15 00:10:10
日本3a-付费节点,1,426,426B,2024-12-15 00:10:15
美国2a-付费节点,1,1974292,1.88MB,2024-12-15 00:10:17
香港t1a-付费节点,1,426,426B,2024-12-15 00:10:18
eu-英国a-付费节点,1,426,426B,2024-12-15 00:10:27
香港g3a-付费节点,1,426,426B,2024-12-15 00:10:42
美国1s-付费节点,1,213,213B,2024-12-15 00:10:47
日本2a-付费节点,1,426,426B,2024-12-15 00:10:48
阿联酋a-付费节点,1,426,426B,2024-12-15 00:10:55
台湾3a-付费节点,1,426,426B,2024-12-15 00:10:56
eu-德国a-付费节点,1,426,426B,2024-12-15 00:11:02
日本1a-付费节点,1,426,426B,2024-12-15 00:11:12
台湾1a-付费节点,1,426,426B,2024-12-15 00:11:22
新加坡2a-付费节点,1,426,426B,2024-12-15 00:11:24
eu-意大利a-付费节点,1,426,426B,2024-12-15 00:11:29
美国3a-付费节点,1,426,426B,2024-12-15 00:11:30
香港g2b-付费节点,1,213,213B,2024-12-15 00:11:31
台湾4a-付费节点,1,426,426B,2024-12-15 00:11:32
美国5a-付费节点,1,426,426B,2024-12-15 00:11:32
eu-乌克兰a-付费节点,1,426,426B,2024-12-15 00:11:34
日本5b-付费节点,1,426,426B,2024-12-15 00:11:37
俄国a-付费节点,1,426,426B,2024-12-15 00:11:38
澳洲a-付费节点,1,426,426B,2024-12-15 00:11:41
日本6a-付费节点,1,426,426B,2024-12-15 00:11:47
土耳其b-付费节点,1,426,426B,2024-12-15 00:11:50
加国a-付费节点,1,426,426B,2024-12-15 00:11:57
dny-泰国b-付费节点,1,426,426B,2024-12-15 00:11:59
台湾5a-付费节点,1,426,426B,2024-12-15 00:12:07
新疆专用-香港t1,1,213,213B,2024-12-15 00:12:07
新加坡1b-付费节点,1,426,426B,2024-12-15 00:12:11
美国1b-付费节点,1,426,426B,2024-12-15 00:12:11
日本4a-付费节点,1,426,426B,2024-12-15 00:12:14
美国6a-付费节点,1,426,426B,2024-12-15 00:12:21
dny-越南a-付费节点,1,426,426B,2024-12-15 00:12:25
日本7a-付费节点,1,426,426B,2024-12-15 00:12:34
3倍率-dny-菲律宾b-付费节点,3,426,1.25KB,2024-12-15 00:12:39
美国2a-付费节点,1,14763537,14.08MB,2024-12-15 00:13:18
美国2a-付费节点,1,31688800,30.22MB,2024-12-15 00:16:19
美国2a-付费节点,1,5760111,5.49MB,2024-12-15 00:19:20
美国2a-付费节点,1,5085751,4.85MB,2024-12-15 00:22:21
美国3a-付费节点,1,30259,29.55KB,2024-12-15 00:23:34
美国2a-付费节点,1,16947753,16.16MB,2024-12-15 00:25:22
美国2a-付费节点,1,8999731,8.58MB,2024-12-15 00:28:23
美国2a-付费节点,1,17984532,17.15MB,2024-12-15 00:31:24
美国2a-付费节点,1,951,951B,2024-12-15 00:34:25
美国2a-付费节点,1,1670391,1.59MB,2024-12-15 00:37:25
美国3a-付费节点,1,21510,21.01KB,2024-12-15 00:38:38
美国2a-付费节点,1,378097,369.24KB,2024-12-15 00:40:26
美国2a-付费节点,1,129998,126.95KB,2024-12-15 00:43:27
美国2a-付费节点,1,1902,1.86KB,2024-12-15 00:46:29
美国2a-付费节点,1,951,951B,2024-12-15 00:49:29
美国2a-付费节点,1,213711,208.7KB,2024-12-15 00:52:30
美国3a-付费节点,1,25553,24.95KB,2024-12-15 00:53:44
