node_name,rate,origin_traffic,traffic,log_time
美国5a-付费节点,1,1185056,1.13MB,2024-04-21 00:01:39
美国5a-付费节点,1,1330769,1.27MB,2024-04-21 00:04:40
美国5a-付费节点,1,1148211,1.1MB,2024-04-21 00:07:41
美国5a-付费节点,1,31,31B,2024-04-21 00:10:43
美国5a-付费节点,1,1313580,1.25MB,2024-04-21 00:25:50
美国5a-付费节点,1,1150899,1.1MB,2024-04-21 00:28:52
美国5a-付费节点,1,1128336,1.08MB,2024-04-21 00:31:53
美国5a-付费节点,1,1165020,1.11MB,2024-04-21 00:34:54
美国5a-付费节点,1,806385,787.49KB,2024-04-21 00:37:55
美国5a-付费节点,1,1380143,1.32MB,2024-04-21 00:53:03
美国5a-付费节点,1,2849855,2.72MB,2024-04-21 00:56:04
美国5a-付费节点,1,1052047,1MB,2024-04-21 00:59:05
美国5a-付费节点,1,1140652,1.09MB,2024-04-21 01:02:06
美国5a-付费节点,1,1248426,1.19MB,2024-04-21 01:05:08
美国5a-付费节点,1,1011949,988.23KB,2024-04-21 01:08:09
美国5a-付费节点,1,1010987,987.29KB,2024-04-21 01:11:10
美国5a-付费节点,1,1113085,1.06MB,2024-04-21 01:14:12
美国5a-付费节点,1,1143857,1.09MB,2024-04-21 01:17:13
美国5a-付费节点,1,1066744,1.02MB,2024-04-21 01:20:15
美国5a-付费节点,1,206515,201.67KB,2024-04-21 01:23:17
美国5a-付费节点,1,511752,499.76KB,2024-04-21 01:32:22
美国5a-付费节点,1,12390,12.1KB,2024-04-21 01:35:23
美国5a-付费节点,1,146374,142.94KB,2024-04-21 01:50:30
美国5a-付费节点,1,34107,33.31KB,2024-04-21 01:53:32
美国5a-付费节点,1,675019,659.2KB,2024-04-21 03:18:10
美国5a-付费节点,1,162001,158.2KB,2024-04-21 03:21:11
美国5a-付费节点,1,254885,248.91KB,2024-04-21 04:00:27
美国5a-付费节点,1,309543,302.29KB,2024-04-21 04:03:28
美国5a-付费节点,1,348564,340.39KB,2024-04-21 04:21:35
美国5a-付费节点,1,19178,18.73KB,2024-04-21 04:24:36
美国5a-付费节点,1,157314,153.63KB,2024-04-21 04:36:41
美国5a-付费节点,1,308126,300.9KB,2024-04-21 04:39:43
美国5a-付费节点,1,64827,63.31KB,2024-04-21 06:01:18
美国5a-付费节点,1,110013,107.43KB,2024-04-21 06:04:19
美国5a-付费节点,1,211332,206.38KB,2024-04-21 06:19:26
美国5a-付费节点,1,36050,35.21KB,2024-04-21 06:22:28
美国5a-付费节点,1,46111,45.03KB,2024-04-21 08:02:05
美国5a-付费节点,1,245004,239.26KB,2024-04-21 08:05:07
美国5a-付费节点,1,71159,69.49KB,2024-04-21 08:20:14
美国5a-付费节点,1,267884,261.61KB,2024-04-21 08:23:16
美国5a-付费节点,1,102078,99.69KB,2024-04-21 08:59:33
美国5a-付费节点,1,43050,42.04KB,2024-04-21 09:02:34
美国5a-付费节点,1,6272,6.13KB,2024-04-21 09:05:36
新加坡3a-付费节点,1,18673084,17.81MB,2024-04-21 09:07:19
新加坡3a-付费节点,1,308139,300.92KB,2024-04-21 09:08:19
新加坡3a-付费节点,1,62664,61.2KB,2024-04-21 09:09:20
新加坡3a-付费节点,1,31636,30.89KB,2024-04-21 09:10:20
新加坡3a-付费节点,1,18736,18.3KB,2024-04-21 09:11:20
新加坡3a-付费节点,1,55208,53.91KB,2024-04-21 09:12:21
新加坡3a-付费节点,1,647180,632.01KB,2024-04-21 09:13:21
新加坡3a-付费节点,1,137911,134.68KB,2024-04-21 09:14:21
新加坡3a-付费节点,1,2020984,1.93MB,2024-04-21 09:15:21
新加坡3a-付费节点,1,17995779,17.16MB,2024-04-21 09:16:22
新加坡3a-付费节点,1,18101739,17.26MB,2024-04-21 09:17:22
新加坡3a-付费节点,1,46038,44.96KB,2024-04-21 09:18:22
新加坡3a-付费节点,1,38117,37.22KB,2024-04-21 09:19:22
新加坡3a-付费节点,1,61789,60.34KB,2024-04-21 09:20:23
美国5a-付费节点,1,332973,325.17KB,2024-04-21 09:20:44
新加坡3a-付费节点,1,32902,32.13KB,2024-04-21 09:21:23
新加坡3a-付费节点,1,75860,74.08KB,2024-04-21 09:22:23
新加坡3a-付费节点,1,39214,38.29KB,2024-04-21 09:23:23
新加坡3a-付费节点,1,28254,27.59KB,2024-04-21 09:24:24
新加坡3a-付费节点,1,41046,40.08KB,2024-04-21 09:25:24
新加坡3a-付费节点,1,52709,51.47KB,2024-04-21 09:26:24
新加坡3a-付费节点,1,23463,22.91KB,2024-04-21 09:27:25
新加坡3a-付费节点,1,27844,27.19KB,2024-04-21 09:28:25
新加坡3a-付费节点,1,26084442,24.88MB,2024-04-21 09:29:25
新加坡3a-付费节点,1,48511378,46.26MB,2024-04-21 09:30:25
新加坡3a-付费节点,1,35405572,33.77MB,2024-04-21 09:31:26
新加坡3a-付费节点,1,25037292,23.88MB,2024-04-21 09:32:26
新加坡3a-付费节点,1,26413032,25.19MB,2024-04-21 09:33:26
新加坡3a-付费节点,1,34208680,32.62MB,2024-04-21 09:34:27
新加坡3a-付费节点,1,99541,97.21KB,2024-04-21 09:35:27
美国5a-付费节点,1,48480,47.34KB,2024-04-21 09:35:51
新加坡3a-付费节点,1,17105169,16.31MB,2024-04-21 09:36:27
新加坡3a-付费节点,1,4488595,4.28MB,2024-04-21 09:37:27
新加坡3a-付费节点,1,27372370,26.1MB,2024-04-21 09:38:28
美国5a-付费节点,1,65665,64.13KB,2024-04-21 09:38:53
新加坡3a-付费节点,1,12402411,11.83MB,2024-04-21 09:39:28
新加坡3a-付费节点,1,6101167,5.82MB,2024-04-21 09:40:28
新加坡3a-付费节点,1,30708,29.99KB,2024-04-21 09:41:29
新加坡3a-付费节点,1,28693,28.02KB,2024-04-21 09:42:29
新加坡3a-付费节点,1,22893,22.36KB,2024-04-21 09:43:29
新加坡3a-付费节点,1,52286,51.06KB,2024-04-21 09:44:29
新加坡3a-付费节点,1,17865414,17.04MB,2024-04-21 09:45:30
新加坡3a-付费节点,1,54501874,51.98MB,2024-04-21 09:46:30
新加坡3a-付费节点,1,45310598,43.21MB,2024-04-21 09:47:30
新加坡3a-付费节点,1,33476489,31.93MB,2024-04-21 09:48:30
新加坡3a-付费节点,1,26504739,25.28MB,2024-04-21 09:49:31
新加坡3a-付费节点,1,16739336,15.96MB,2024-04-21 09:50:31
美国5a-付费节点,1,722580,705.64KB,2024-04-21 09:50:59
新加坡3a-付费节点,1,25523999,24.34MB,2024-04-21 09:51:31
新加坡3a-付费节点,1,15468668,14.75MB,2024-04-21 09:52:32
新加坡3a-付费节点,1,25863498,24.67MB,2024-04-21 09:53:32
美国5a-付费节点,1,1855454,1.77MB,2024-04-21 09:54:01
新加坡3a-付费节点,1,17139094,16.35MB,2024-04-21 09:54:32
新加坡3a-付费节点,1,25040307,23.88MB,2024-04-21 09:55:33
新加坡3a-付费节点,1,8958288,8.54MB,2024-04-21 09:56:33
美国5a-付费节点,1,2168335,2.07MB,2024-04-21 09:57:02
