node_name,rate,origin_traffic,traffic,log_time
美国3a-VIP,1,47623,46.51KB,2024-03-01 00:02:44
美国3a-VIP,1,80229,78.35KB,2024-03-01 00:05:46
美国2a-VIP,1,188,188B,2024-03-01 00:07:14
美国3a-VIP,1,129356,126.32KB,2024-03-01 00:08:47
美国2a-VIP,1,752,752B,2024-03-01 00:10:15
美国3a-VIP,1,25163,24.57KB,2024-03-01 00:11:49
美国3a-VIP,1,16930239,16.15MB,2024-03-01 00:14:51
美国3a-VIP,1,148325,144.85KB,2024-03-01 00:17:52
美国3a-VIP,1,15613,15.25KB,2024-03-01 00:20:54
美国2a-VIP,1,20999,20.51KB,2024-03-01 00:25:24
香港g1a-VIP,1,553406,540.44KB,2024-03-01 00:25:28
美国2a-VIP,1,32688,31.92KB,2024-03-01 00:28:25
香港g1a-VIP,1,20302,19.83KB,2024-03-01 00:28:30
美国2a-VIP,1,7432,7.26KB,2024-03-01 01:10:46
香港g1a-VIP,1,107964,105.43KB,2024-03-01 01:10:47
阿根廷b-VIP,1,426,426B,2024-03-01 01:13:44
美国2a-VIP,1,21610,21.1KB,2024-03-01 01:13:47
香港g1a-VIP,1,88820,86.74KB,2024-03-01 01:13:49
香港t1a-VIP,1,426,426B,2024-03-01 01:14:17
德国a-VIP,1,852,852B,2024-03-01 01:14:19
香港g2a-VIP,1,426,426B,2024-03-01 01:14:21
法国1b-VIP,1,852,852B,2024-03-01 01:14:28
台湾4a-VIP,1,426,426B,2024-03-01 01:14:39
台湾3a-VIP,1,426,426B,2024-03-01 01:15:03
香港g3a-VIP,1,426,426B,2024-03-01 01:15:31
土耳其b-VIP,1,852,852B,2024-03-01 01:15:36
美国2a-VIP,1,22321,21.8KB,2024-03-01 01:31:55
香港g1a-VIP,1,616,616B,2024-03-01 01:31:59
美国2a-VIP,1,376,376B,2024-03-01 01:34:56
香港g1a-VIP,1,2940751,2.8MB,2024-03-01 01:35:02
美国2a-VIP,1,376,376B,2024-03-01 01:53:04
美国2a-VIP,1,22460,21.93KB,2024-03-01 01:56:05
美国2a-VIP,1,188,188B,2024-03-01 02:11:11
美国2a-VIP,1,21650,21.14KB,2024-03-01 02:14:12
香港g1a-VIP,1,144232,140.85KB,2024-03-01 02:14:12
香港g1a-VIP,1,26166,25.55KB,2024-03-01 02:17:13
美国2a-VIP,1,13493,13.18KB,2024-03-01 02:17:13
美国2a-VIP,1,7996,7.81KB,2024-03-01 03:14:39
美国2a-VIP,1,188,188B,2024-03-01 03:17:40
美国3a-VIP,1,8918,8.71KB,2024-03-01 03:19:16
美国2a-VIP,1,7578,7.4KB,2024-03-01 03:32:46
香港g1a-VIP,1,31705,30.96KB,2024-03-01 03:35:30
美国2a-VIP,1,752,752B,2024-03-01 03:35:48
美国2a-VIP,1,4998,4.88KB,2024-03-01 03:50:55
美国2a-VIP,1,16165,15.79KB,2024-03-01 03:53:56
香港g1a-VIP,1,102932,100.52KB,2024-03-01 04:11:37
美国2a-VIP,1,49988,48.82KB,2024-03-01 04:12:05
香港g1a-VIP,1,219132574,208.98MB,2024-03-01 04:14:38
美国2a-VIP,1,131547,128.46KB,2024-03-01 04:15:06
美国2a-VIP,1,20851,20.36KB,2024-03-01 05:03:19
香港g1a-VIP,1,538637,526.01KB,2024-03-01 05:05:48
美国2a-VIP,1,62321,60.86KB,2024-03-01 05:06:21
香港g1a-VIP,1,35154,34.33KB,2024-03-01 05:08:49
美国2a-VIP,1,188,188B,2024-03-01 05:09:22
美国2a-VIP,1,7505,7.33KB,2024-03-01 05:15:25
美国2a-VIP,1,10538,10.29KB,2024-03-01 05:33:33
美国2a-VIP,1,22093,21.58KB,2024-03-01 05:48:40
美国2a-VIP,1,457330,446.61KB,2024-03-01 05:51:42
香港g1a-VIP,1,544859,532.09KB,2024-03-01 06:06:00
美国2a-VIP,1,10168,9.93KB,2024-03-01 06:06:48
香港g1a-VIP,1,10184,9.95KB,2024-03-01 06:09:00
美国2a-VIP,1,16115,15.74KB,2024-03-01 06:09:49
美国2a-VIP,1,188,188B,2024-03-01 06:15:52
美国2a-VIP,1,188,188B,2024-03-01 07:16:17
美国2a-VIP,1,112661,110.02KB,2024-03-01 07:19:18
美国2a-VIP,1,25350,24.76KB,2024-03-01 07:22:20
美国2a-VIP,1,7578,7.4KB,2024-03-01 07:37:25
美国2a-VIP,1,564,564B,2024-03-01 07:40:27
美国2a-VIP,1,132405,129.3KB,2024-03-01 07:58:34
美国2a-VIP,1,376,376B,2024-03-01 08:16:42
香港g1a-VIP,1,378609,369.74KB,2024-03-01 08:19:36
美国2a-VIP,1,564,564B,2024-03-01 08:19:43
香港g1a-VIP,1,8725,8.52KB,2024-03-01 08:34:47
美国2a-VIP,1,5609,5.48KB,2024-03-01 08:34:51
香港g1a-VIP,1,40133,39.19KB,2024-03-01 08:37:48
美国2a-VIP,1,21643,21.14KB,2024-03-01 08:37:53
香港g1a-VIP,1,4679,4.57KB,2024-03-01 08:40:49
美国4a-VIP,1,17753824,16.93MB,2024-03-01 09:00:30
美国4a-VIP,1,58730,57.35KB,2024-03-01 09:03:31
印度a-VIP,1,4526357,4.32MB,2024-03-01 09:07:26
印度a-VIP,1,181148,176.9KB,2024-03-01 09:10:27
印度a-VIP,1,47988,46.86KB,2024-03-01 09:13:28
印度a-VIP,1,84774,82.79KB,2024-03-01 09:16:29
美国2a-VIP,1,188,188B,2024-03-01 09:17:14
印度a-VIP,1,1103827,1.05MB,2024-03-01 09:19:30
香港g1a-VIP,1,336912,329.02KB,2024-03-01 09:35:06
美国2a-VIP,1,521952,509.72KB,2024-03-01 09:35:24
香港g1a-VIP,1,132099,129KB,2024-03-01 09:38:07
美国2a-VIP,1,43417,42.4KB,2024-03-01 09:38:26
印度a-VIP,1,29207,28.52KB,2024-03-01 10:01:46
印度a-VIP,1,667931,652.28KB,2024-03-01 10:04:47
印度a-VIP,1,60524,59.11KB,2024-03-01 10:07:48
印度a-VIP,1,146949,143.5KB,2024-03-01 10:10:49
印度a-VIP,1,81084,79.18KB,2024-03-01 10:13:50
美国1a-VIP,1,205606025,196.08MB,2024-03-01 10:16:12
印度a-VIP,1,93447,91.26KB,2024-03-01 10:16:51
美国1a-VIP,1,58718248,56MB,2024-03-01 10:19:14
印度a-VIP,1,119244,116.45KB,2024-03-01 10:19:52
美国2a-VIP,1,418741,408.93KB,2024-03-01 10:20:49
美国1a-VIP,1,108981336,103.93MB,2024-03-01 10:22:15
印度a-VIP,1,506061,494.2KB,2024-03-01 10:22:53
美国2a-VIP,1,64229,62.72KB,2024-03-01 10:23:51
美国1a-VIP,1,2940503,2.8MB,2024-03-01 10:25:17
印度a-VIP,1,81050,79.15KB,2024-03-01 10:25:54
美国1a-VIP,1,25460794,24.28MB,2024-03-01 10:28:19
印度a-VIP,1,13868,13.54KB,2024-03-01 10:28:55
美国1a-VIP,1,1620101,1.55MB,2024-03-01 10:31:21
印度a-VIP,1,1529212,1.46MB,2024-03-01 10:31:56
美国1a-VIP,1,2174684,2.07MB,2024-03-01 10:34:23
印度a-VIP,1,599840,585.78KB,2024-03-01 10:34:57
美国1a-VIP,1,1494331,1.43MB,2024-03-01 10:37:25
印度a-VIP,1,263043,256.88KB,2024-03-01 10:37:59
美国2a-VIP,1,30666,29.95KB,2024-03-01 10:38:58
美国1a-VIP,1,5869772,5.6MB,2024-03-01 10:40:27
印度a-VIP,1,1200514,1.14MB,2024-03-01 10:41:00
美国2a-VIP,1,2272,2.22KB,2024-03-01 10:42:00
美国1a-VIP,1,829568,810.13KB,2024-03-01 10:43:28
印度a-VIP,1,80823,78.93KB,2024-03-01 10:44:01
印度a-VIP,1,88219,86.15KB,2024-03-01 10:47:02
印度a-VIP,1,67452,65.87KB,2024-03-01 10:50:03
印度a-VIP,1,73312,71.59KB,2024-03-01 10:53:04
印度a-VIP,1,100431,98.08KB,2024-03-01 10:56:06
印度a-VIP,1,92582,90.41KB,2024-03-01 10:59:07
印度a-VIP,1,108249,105.71KB,2024-03-01 11:02:08
美国4a-VIP,1,9557059,9.11MB,2024-03-01 11:04:35
印度a-VIP,1,93887,91.69KB,2024-03-01 11:05:09
美国4a-VIP,1,13173547,12.56MB,2024-03-01 11:07:36
印度a-VIP,1,134574,131.42KB,2024-03-01 11:08:10
美国1a-VIP,1,12951956,12.35MB,2024-03-01 11:10:45
印度a-VIP,1,2524009,2.41MB,2024-03-01 11:11:11
美国1a-VIP,1,163934,160.09KB,2024-03-01 11:13:47
印度a-VIP,1,72159,70.47KB,2024-03-01 11:14:13
美国1a-VIP,1,66316520,63.24MB,2024-03-01 11:16:49
印度a-VIP,1,58326,56.96KB,2024-03-01 11:17:14
美国1a-VIP,1,10334578,9.86MB,2024-03-01 11:19:51
印度a-VIP,1,912293,890.91KB,2024-03-01 11:20:15
美国2a-VIP,1,102718,100.31KB,2024-03-01 11:21:21
美国1a-VIP,1,979557,956.6KB,2024-03-01 11:22:53
印度a-VIP,1,1762160,1.68MB,2024-03-01 11:23:17
美国2a-VIP,1,188,188B,2024-03-01 11:24:22
美国1a-VIP,1,644232,629.13KB,2024-03-01 11:25:54
印度a-VIP,1,82875,80.93KB,2024-03-01 11:26:18
美国1a-VIP,1,500579,488.85KB,2024-03-01 11:28:56
印度a-VIP,1,1465292,1.4MB,2024-03-01 11:29:19
美国1a-VIP,1,227073,221.75KB,2024-03-01 11:31:58
印度a-VIP,1,82689,80.75KB,2024-03-01 11:32:20
美国1a-VIP,1,254732,248.76KB,2024-03-01 11:35:00
印度a-VIP,1,59789,58.39KB,2024-03-01 11:35:22
美国1a-VIP,1,34748293,33.14MB,2024-03-01 11:38:02
印度a-VIP,1,93163,90.98KB,2024-03-01 11:38:23
美国2a-VIP,1,188,188B,2024-03-01 11:39:31
美国4a-VIP,1,1266826,1.21MB,2024-03-01 11:40:55
美国1a-VIP,1,354885,346.57KB,2024-03-01 11:41:03
印度a-VIP,1,132001,128.91KB,2024-03-01 11:41:24
美国2a-VIP,1,16499,16.11KB,2024-03-01 11:42:32
美国1a-VIP,1,174538,170.45KB,2024-03-01 11:44:05
印度a-VIP,1,11317964,10.79MB,2024-03-01 11:44:25
美国1a-VIP,1,1604734,1.53MB,2024-03-01 11:47:07
印度a-VIP,1,7062396,6.74MB,2024-03-01 11:47:26
美国1a-VIP,1,6147168,5.86MB,2024-03-01 11:50:09
印度a-VIP,1,5068585,4.83MB,2024-03-01 11:50:27
美国1a-VIP,1,2549503,2.43MB,2024-03-01 11:53:10
